Year,SP500,QQQ,Diff
2000,-0.08849415563744478,-0.3839049811624712,-0.2954108255250264
2001,-0.10131544060989184,-0.27185982028731104,-0.1705443796774192
2002,-0.22419486651765275,-0.39242077160879096,-0.16822590509113822
2003,0.2418428408389377,0.43599320138146,0.19415036054252233
2004,0.10747689814263506,0.1084259344972851,0.0009490363546500458
2005,0.05324945830321326,0.02645408663407811,-0.02679537166913515
2006,0.13842789742754813,0.048097743018459704,-0.09033015440908843
2007,0.053321867779180465,0.1880781948949326,0.13475632711575214
2008,-0.3623675987068756,-0.4079079158581408,-0.045540317151265164
2009,0.22654733562931129,0.48253470734062365,0.25598737171131236
2010,0.13137343979754013,0.18409703641500386,0.05272359661746373
2011,0.008523656461252749,0.01885515825243589,0.01033150179118314
2012,0.14170897508915936,0.15891494207949353,0.017205966990334165
2013,0.29001481403780294,0.32425351540783653,0.0342387013700336
2014,0.14561705628276767,0.20123723925526882,0.05562018297250115
2015,0.012885009868634834,0.09765449683996841,0.08476948697133357
2016,0.13585752168325338,0.09406135446489028,-0.0417961672183631
2017,0.2078142266820584,0.31487151987311157,0.10705729319105317
2018,-0.052471786601736015,-0.018465620108951586,0.03400616649278443
2019,0.3108749469110641,0.3840530339364021,0.07317808702533801
2020,0.17235261542876978,0.4596881770504633,0.2873355616216935
2021,0.30505516471989313,0.29244659319360666,-0.012608571526286472
2022,-0.1864641761025787,-0.3321989029724327,-0.145734726869854
2023,0.2670921968012594,0.5590948855819495,0.29200268878069013
2024,0.25589312147511256,0.2773991769622921,0.021506055487179543
2025,0.17794199759929352,0.20770923454475199,0.029767236945458464
