Year,SP500,QQQ,Diff
2000,-0.08849387118371654,-0.38390510763919417,-0.2954112364554776
2001,-0.1013159144441026,-0.271859361077903,-0.1705434466338004
2002,-0.22419522257803626,-0.3924207253435037,-0.16822550276546744
2003,0.2418433973071028,0.43599384740339087,0.19415045009628806
2004,0.10747705463591317,0.10842483314831042,0.000947778512397246
2005,0.053249665701958326,0.02645376816540712,-0.026795897536551205
2006,0.1384294780962778,0.04809804853987787,-0.09033142955639994
2007,0.05332174708156523,0.18807811369942362,0.1347563666178584
2008,-0.36236790730284796,-0.40790819374543696,-0.045540286442589006
2009,0.22654720983008358,0.48253501520839936,0.2559878053783158
2010,0.1313742039963013,0.1840972203154898,0.05272301631918852
2011,0.008523625750418873,0.018855627774695405,0.010332002024276532
2012,0.1417088357193066,0.15891442775326592,0.017205592033959327
2013,0.2900142213391992,0.32425322339316365,0.03423900205396446
2014,0.14561680899480134,0.20123738394035917,0.05562057494555783
2015,0.012885193154122732,0.09765507352269753,0.0847698803685748
2016,0.1358576810394445,0.09406119234289023,-0.04179648869655428
2017,0.2078138996071135,0.3148718960640937,0.10705799645698022
2018,-0.05247160659669592,-0.018465693965815433,0.034005912630880486
2019,0.3108746917913159,0.3840529234991039,0.07317823170778803
2020,0.1723526640626838,0.45968840415168133,0.28733574008899754
2021,0.3050544614552879,0.2924464745260278,-0.012607986929260129
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.2558932235740885,0.2773990467734795,0.021505823199390983
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
