Year,SP500,QQQ,Diff
2000,-0.08849424435825526,-0.38390474052274404,-0.2954104961644888
2001,-0.10131564400221116,-0.27185969376026053,-0.17054404975804938
2002,-0.2241949250466051,-0.3924209372329588,-0.1682260121863537
2003,0.24184245920492087,0.4359942161113164,0.19415175690639552
2004,0.10747692909242779,0.10842493112045481,0.0009480020280270285
2005,0.05324935950456422,0.026453055141579807,-0.026796304362984413
2006,0.13842862763298225,0.048097563396571674,-0.09033106423641057
2007,0.0533213745536143,0.18807845182566685,0.13475707727205255
2008,-0.36236788059014935,-0.4079081213014216,-0.04554024071127227
2009,0.22654767363849015,0.48253454153127073,0.2559868678927806
2010,0.1313736286971081,0.18409684293858453,0.05272321424147641
2011,0.008523783845008737,0.018855312418125436,0.0103315285731167
2012,0.14170885749211348,0.15891414401860526,0.01720528652649178
2013,0.29001477571188405,0.3242537237108243,0.03423894799894023
2014,0.14561699943485706,0.20123698229840326,0.05561998286354619
2015,0.01288482745352515,0.09765467034311515,0.08476984288959
2016,0.1358571056004505,0.09406141853639993,-0.04179568706405057
2017,0.20781441931101252,0.31487216224117764,0.10705774293016512
2018,-0.052471796718874364,-0.01846556886910944,0.034006227849764925
2019,0.3108746917913159,0.38405252331139894,0.07317783152008306
2020,0.17235228482279008,0.4596881791115617,0.2873358942887716
2021,0.30505483658979804,0.2924471194044904,-0.01260771718530762
2022,-0.18646392424260583,-0.33219866186213587,-0.14573473761953004
2023,0.2670924073869736,0.5590947860523321,0.2920023786653585
2024,0.255893140253318,0.2773990298255007,0.02150588957218269
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
