Year,SP500,QQQ,Diff
2000,-0.08849425682576795,-0.38390511846225817,-0.2954108616364902
2001,-0.10131578274023167,-0.2718597011504279,-0.17054391841019623
2002,-0.22419503298084653,-0.39242030154440755,-0.16822526856356101
2003,0.24184219470260881,0.4359937943420047,0.19415159963939588
2004,0.10747725574269062,0.10842545471003096,0.0009481989673403302
2005,0.05324983248816251,0.026453618203009288,-0.02679621428515322
2006,0.1384291010873706,0.048097666097974834,-0.09033143498939578
2007,0.05332192805494307,0.18807780280630237,0.1347558747513593
2008,-0.3623678599685085,-0.4079080854572771,-0.04554022548876857
2009,0.226547969337767,0.4825350687257055,0.2559870993879385
2010,0.13137401317064556,0.18409670604330497,0.052722692872659405
2011,0.008523567998344639,0.018855868765506045,0.010332300767161406
2012,0.14170885494077812,0.15891410791753202,0.017205252976753904
2013,0.2900143605636638,0.3242533420168905,0.03423898145322668
2014,0.14561725351615018,0.2012371944971163,0.05561994098096612
2015,0.012885249772803808,0.09765476655605454,0.08476951678325073
2016,0.1358577319031793,0.0940611585708162,-0.041796573332363085
2017,0.20781423178396063,0.3148719837767531,0.10705775199279244
2018,-0.0524715005978833,-0.018465369721805125,0.03400613087607818
2019,0.31087522258804157,0.3840529350780848,0.07317771249004323
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.305054533417797,0.29244671272452805,-0.012607820693268934
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
