Year,SP500,QQQ,Diff
2000,-0.088493970154643,-0.3839050375920353,-0.2954110674373923
2001,-0.10131593112098802,-0.27185940164171496,-0.17054347052072694
2002,-0.22419478218899436,-0.39242121088976323,-0.16822642870076887
2003,0.24184275067831718,0.435993643910892,0.19415089323257484
2004,0.10747752829714652,0.10842534550739491,0.0009478172102483917
2005,0.05324992100042447,0.026453168352835066,-0.026796752647589406
2006,0.13842856563402695,0.04809732685816814,-0.0903312387758588
2007,0.05332136209592764,0.18807853524987816,0.13475717315395053
2008,-0.3623677257429193,-0.407908181422753,-0.04554045567983367
2009,0.22654697253674239,0.4825339039296441,0.25598693139290174
2010,0.1313733732862501,0.18409682553041007,0.052723452244159974
2011,0.008523644488549476,0.018855474127929206,0.01033182963937973
2012,0.14170910649358848,0.15891437119209906,0.01720526469851058
2013,0.29001461376887105,0.32425422343643473,0.034239609667563675
2014,0.1456172236886144,0.20123696289921056,0.05561973921059615
2015,0.012885339220162217,0.09765515329553853,0.08476981407537632
2016,0.13585775623843044,0.09406093383659808,-0.041796822401832356
2017,0.20781445333163062,0.3148716193307597,0.10705716599912907
2018,-0.052471564924448155,-0.01846536784855035,0.034006197075897804
2019,0.3108748669829755,0.38405248377639434,0.07317761679341883
2020,0.17235288003134386,0.45968828589577404,0.2873354058644302
2021,0.30505476479805504,0.2924461871125612,-0.012608577685493838
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.26709212034794816,0.5590946029093877,0.29200248256143957
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18512586764663008,0.2197447864279165,0.03461891878128642
