Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.38390504865981145,-0.29541088247822067
2001,-0.10131515028527782,-0.27185986279659113,-0.1705447125113133
2002,-0.22419474865136313,-0.39242152873348113,-0.168226780082118
2003,0.24184281672265184,0.4359939607734775,0.19415114405082567
2004,0.10747704964185867,0.1084254831361453,0.0009484334942866379
2005,0.05324964052855852,0.02645374638855924,-0.026795894139999277
2006,0.13842874009343165,0.048097881879339166,-0.09033085821409248
2007,0.05332166912945935,0.1880777193820673,0.13475605025260795
2008,-0.362367438081041,-0.4079078414973015,-0.04554040341626053
2009,0.2265471963812402,0.48253542184499487,0.25598822546375466
2010,0.1313736542583508,0.18409687775494366,0.052723223496592864
2011,0.008523804159816128,0.01885579013451566,0.010331985974699531
2012,0.1417091173503633,0.15891461039932175,0.017205493048958465
2013,0.2900140144541232,0.3242534686732066,0.034239454219083365
2014,0.14561731119242838,0.20123729089687448,0.0556199797044461
2015,0.01288498143072836,0.0976546467618411,0.08476966533111274
2016,0.13585775623843044,0.09406132953242752,-0.04179642670600292
2017,0.20781399703211068,0.31487153009857827,0.10705753306646759
2018,-0.05247175115348768,-0.01846587133652433,0.03400587981696335
2019,0.31087518042200735,0.3840526657880938,0.07317748536608648
2020,0.17235263967196301,0.4596881791115617,0.28733553943959866
2021,0.3050547918404716,0.2924469160645091,-0.012607875775962452
2022,-0.18646407841672663,-0.3321987918083318,-0.14573471339160515
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
