Year,SP500,QQQ,Diff
2000,-0.08849486406932061,-0.3839047881896629,-0.2954099241203423
2001,-0.10131558722527345,-0.2718595706780741,-0.17054398345280064
2002,-0.22419456146662087,-0.3924207077630353,-0.1682261462964144
2003,0.24184230506291793,0.43599399953608686,0.19415169447316893
2004,0.1074767294150889,0.10842537243288297,0.0009486430177940708
2005,0.053249148183968975,0.02645418725413351,-0.026794960929835465
2006,0.13842827979480443,0.048097773988657,-0.09033050580614743
2007,0.05332213786559925,0.18807789943042064,0.13475576156482139
2008,-0.36236820091002875,-0.40790792937040854,-0.04553972846037979
2009,0.22654689646982806,0.48253471560651695,0.2559878191366889
2010,0.13137333792262362,0.18409695490665623,0.052723616984032606
2011,0.008523883326383652,0.018855631389897765,0.010331748063514112
2012,0.14170885494077812,0.15891444691659684,0.017205591975818724
2013,0.2900141747548042,0.3242534703982396,0.03423929564343542
2014,0.14561698902595777,0.2012375224948879,0.055620533468930144
2015,0.012885250925355418,0.0976546467618411,0.08476939583648568
2016,0.1358571701989868,0.09406124052848197,-0.04179592967050483
2017,0.20781442080840717,0.3148723407056506,0.10705791989724345
2018,-0.05247174440283442,-0.01846536784855035,0.03400637655428407
2019,0.31087477808173913,0.38405301414820325,0.07317823606646412
2020,0.17235263967196301,0.4596881791115617,0.28733553943959866
2021,0.3050546491079158,0.2924467549284009,-0.012607894179514911
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922037135717,0.5590948517278063,0.2920026480142346
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
