Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839050852589495,-0.2954108579105519
2001,-0.10131495477034214,-0.27185983981949624,-0.1705448850491541
2002,-0.22419513541219815,-0.39242066784312557,-0.16822553243092742
2003,0.24184256089278477,0.435993543623439,0.19415098273065423
2004,0.10747748399472123,0.10842529015576563,0.0009478061610443955
2005,0.05324925163115379,0.026454431646280696,-0.026794819984873097
2006,0.13842895077818507,0.04809734761518403,-0.09033160316300104
2007,0.05332191577622436,0.18807808560375405,0.1347561698275297
2008,-0.36236791324840334,-0.40790834560187506,-0.045540432353471716
2009,0.22654658605878875,0.48253454153127073,0.255987955472482
2010,0.13137356453027715,0.18409680060321665,0.052723236072939494
2011,0.008523881319074222,0.01885594591383466,0.010332064594760437
2012,0.1417092814333638,0.15891380501960928,0.017204523586245468
2013,0.2900145758193189,0.324253384810679,0.034238808991360115
2014,0.14561731119242838,0.20123694350002164,0.05561963230759326
2015,0.012885160325445177,0.09765490395888143,0.08476974363343626
2016,0.1358578457999542,0.09406132248616017,-0.04179652331379402
2017,0.2078140132936852,0.3148716230894053,0.1070576097957201
2018,-0.052471636001653166,-0.018465668442731342,0.034005967558921824
2019,0.310874689180515,0.3840527687297759,0.07317807954926092
2020,0.17235253716043064,0.45968792601639485,0.2873353888559642
2021,0.30505496913595853,0.29244668299147647,-0.012608286144482062
2022,-0.1864640658237977,-0.33219897352085215,-0.14573490769705444
2023,0.267092331611833,0.5590949035198314,0.2920025719079984
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
