Year,SP500,QQQ,Diff
2000,-0.0884934906193926,-0.38390470705958235,-0.29541121644018975
2001,-0.10131566290734095,-0.27185984582045064,-0.1705441829131097
2002,-0.22419502775766353,-0.3924209308450428,-0.16822590308737928
2003,0.2418422823184352,0.4359943313069774,0.19415204898854221
2004,0.10747673353445153,0.1084262815749113,0.0009495480404597689
2005,0.053249374480295986,0.02645388751673816,-0.026795486963557824
2006,0.13842836794073876,0.0480980277563825,-0.09033034018435626
2007,0.05332128116944568,0.18807797212236133,0.13475669095291565
2008,-0.362367766289707,-0.4079080976589511,-0.04554033136924407
2009,0.22654684772161748,0.4825346616439625,0.25598781392234504
2010,0.13137306521826764,0.18409672948973355,0.05272366427146591
2011,0.008523943281494306,0.01885562925920148,0.010331685977707172
2012,0.14170827619033854,0.1589142881621881,0.017206011971849566
2013,0.29001466155222455,0.3242536449617044,0.03423898340947984
2014,0.14561670629753976,0.20123728741904512,0.055620581121505364
2015,0.012885099995407767,0.09765466268448475,0.08476956268907698
2016,0.13585777084554507,0.09406094615989513,-0.041796824685649936
2017,0.20781432454067383,0.31487184951006464,0.1070575249693908
2018,-0.05247167448347889,-0.018465791789322505,0.034005882694156386
2019,0.3108746026473066,0.38405259860150576,0.07317799595419916
2020,0.1723526640626838,0.45968775082766267,0.2873350867649789
2021,0.3050545774613458,0.2924469412598014,-0.01260763620154437
2022,-0.18646392424260583,-0.33219863527301563,-0.1457347110304098
2023,0.2670924073869736,0.5590945434127388,0.2920021360257652
2024,0.2558932729409844,0.27739922153417296,0.02150594859318855
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.06232219599568989,0.11310904294234425,0.05078684694665436
