Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.3839048945912924,-0.29541062806463114
2001,-0.10131592389669097,-0.27185964780610317,-0.1705437239094122
2002,-0.2241950560858812,-0.3924203820723683,-0.1682253259864871
2003,0.2418436228158909,0.4359947655499645,0.19415114273407363
2004,0.10747692909242779,0.10842489073239481,0.000947961639967021
2005,0.053249285726271856,0.026453052146796496,-0.02679623357947536
2006,0.1384285159489047,0.04809756858585179,-0.09033094736305292
2007,0.0533220877863847,0.1880784711505632,0.1347563833641785
2008,-0.3623675654301708,-0.40790825311105894,-0.04554068768088815
2009,0.2265471230271181,0.4825343256849206,0.2559872026578025
2010,0.1313734605709389,0.18409794521195622,0.05272448464101731
2011,0.008523466314058759,0.01885586580019516,0.010332399486136401
2012,0.14170868207466358,0.15891430750130708,0.0172056254266435
2013,0.2900150466603926,0.3242532992230964,0.03423825256270385
2014,0.14561747004191594,0.20123717509790118,0.055619705055985236
2015,0.0128844686870897,0.09765475083518571,0.08477028214809601
2016,0.1358577464438362,0.09406149344783388,-0.041796252996002314
2017,0.207813994377404,0.31487202651357316,0.10705803213616916
2018,-0.05247172883209228,-0.018465970910105378,0.0340057579219869
2019,0.3108749638051582,0.384053117089896,0.07317815328473776
2020,0.1723522351803457,0.4596882186383351,0.2873359834579894
2021,0.30505466635116707,0.2924468441275865,-0.01260782222358059
2022,-0.18646400458978152,-0.3321988697230047,-0.1457348651332232
2023,0.26709230146653584,0.5590947860523321,0.29200248458579625
2024,0.2558928409241614,0.27739912772578035,0.021506286801618923
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
