Year,SP500,QQQ,Diff
2000,-0.08849463635308319,-0.38390495672176617,-0.295410320368683
2001,-0.10131559665208822,-0.27185999326897214,-0.17054439661688392
2002,-0.224194884620325,-0.3924206315023784,-0.16822574688205338
2003,0.24184226074705606,0.43599491598085804,0.19415265523380199
2004,0.10747730004501244,0.10842438060589887,0.0009470805608864374
2005,0.05324907958482683,0.026453856604990333,-0.026795222979836497
2006,0.13842832809504335,0.0480977947458725,-0.09033053334917085
2007,0.05332143885431062,0.18807775803168947,0.13475631917737885
2008,-0.3623680336410603,-0.40790832941712396,-0.045540295776063666
2009,0.22654794398200018,0.48253428888240735,0.25598634490040717
2010,0.13137347480220352,0.1840977984271468,0.05272432362494328
2011,0.008523961823854176,0.01885586728285049,0.010331905458996316
2012,0.14170894241062637,0.15891461039932175,0.017205667988695383
2013,0.29001461376887105,0.32425372198583924,0.034239108216968184
2014,0.14561676927710931,0.20123707869815233,0.05562030942104301
2015,0.012885069725551368,0.0976549923113974,0.08476992258584604
2016,0.13585723542532513,0.09406116561707045,-0.04179606980825468
2017,0.20781413727175968,0.31487216224117764,0.10705802496941796
2018,-0.05247175452881503,-0.01846567218930162,0.03400608233951341
2019,0.3108749137182345,0.3840523412997474,0.07317742758151291
2020,0.17235219428965776,0.4596882581651025,0.28733606387544475
2021,0.30505488048821494,0.2924464201854724,-0.012608460302742541
2022,-0.186463943345887,-0.3321986359789858,-0.1457346926330988
2023,0.26709201471603206,0.5590952041303456,0.2920031894143136
2024,0.25589295227599873,0.277398757384677,0.021505805108678278
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
