Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.3839052869943601,-0.29541162046176594
2001,-0.10131575445974073,-0.27186020086925244,-0.17054444640951172
2002,-0.22419527138102724,-0.39242082463159367,-0.16822555325056643
2003,0.24184283010345897,0.43599422749235006,0.1941513973888911
2004,0.10747727789384687,0.10842607554026351,0.0009487976464166437
2005,0.05324963057187637,0.026453507986601288,-0.026796122585275084
2006,0.13842921246736073,0.048097773988657,-0.09033143847870373
2007,0.0533216936867813,0.1880780469540606,0.1347563532672793
2008,-0.36236761918316907,-0.40790841729018457,-0.0455407981070155
2009,0.2265468099032366,0.48253471560651695,0.25598790570328034
2010,0.1313741146866656,0.184097101691157,0.052722987004491406
2011,0.00852356532203169,0.01885594591383466,0.01033238059180297
2012,0.14170927057657567,0.1589141199512214,0.017204849374645725
2013,0.2900146517184332,0.32425376477960377,0.034239113061170556
2014,0.1456166519458515,0.20123763829392805,0.05562098634807655
2015,0.012885073183158458,0.09765489609843736,0.0847698229152789
2016,0.13585782146468706,0.09406117970958183,-0.041796641755105224
2017,0.2078143588193826,0.31487225147340814,0.10705789265402554
2018,-0.05247187643126583,-0.01846557074238453,0.0340063056888813
2019,0.310874642445244,0.3840523412997474,0.07317769885450343
2020,0.17235251949230967,0.45968781923222446,0.2873352997399148
2021,0.30505444477007715,0.29244658132149626,-0.012607863448580892
2022,-0.186463943345887,-0.3321988956061731,-0.1457349522602861
2023,0.2670920980816487,0.5590952041303456,0.29200310604869695
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
