Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.3839050488304592,-0.29541079708273643
2001,-0.10131601719485084,-0.2718596995769862,-0.17054368238213535
2002,-0.22419462933870993,-0.39242079384403217,-0.16822616450532224
2003,0.24184205680964865,0.43599403683563454,0.19415198002598588
2004,0.10747715796780888,0.10842479120651793,0.0009476332387090558
2005,0.053249774423755225,0.026453771164048456,-0.02679600325970677
2006,0.13842874202850175,0.04809749801446861,-0.09033124401403314
2007,0.05332128937751257,0.1880788083684819,0.13475751899096933
2008,-0.36236788059014935,-0.4079078614939755,-0.04553998090382616
2009,0.22654626115755172,0.48253441365142424,0.2559881524938725
2010,0.13137323334442708,0.18409736728515202,0.05272413394072495
2011,0.008524100034263293,0.01885571095835359,0.010331610924090295
2012,0.14170909884553695,0.15891445185104658,0.017205353005509627
2013,0.29001426791828266,0.3242533930569007,0.03423912513861804
2014,0.14561702934379417,0.2012371908977313,0.05562016155393712
2015,0.012885012615130531,0.0976547196670261,0.08476970705189557
2016,0.13585748922641216,0.09406134235463992,-0.041796146871772244
2017,0.2078134909796261,0.31487185327340295,0.10705836229377685
2018,-0.052471671098938244,-0.0184652895421189,0.03400638155681934
2019,0.31087505294919815,0.3840525351149031,0.07317748216570497
2020,0.17235256127118537,0.4596879646652945,0.2873354033941091
2021,0.305054515687766,0.29244673766343454,-0.01260777802433144
2022,-0.18646394949723077,-0.33219868737015235,-0.14573473787292157
2023,0.2670923237936649,0.5590944257971455,0.29200210200348065
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09477439428834145,0.17249520269103824,0.0777208084026968
