Year,SP500,QQQ,Diff
2000,-0.08849389920138095,-0.38390523024389955,-0.2954113310425186
2001,-0.10131554277886623,-0.2718596588491432,-0.17054411607027697
2002,-0.2241952679515853,-0.39242107694584505,-0.16822580899425976
2003,0.2418417455053381,0.43599422817155564,0.19415248266621754
2004,0.10747730913001274,0.1084251635688771,0.0009478544388643595
2005,0.05324993927028521,0.02645384554764063,-0.026796093722644576
2006,0.13842892636427817,0.048097527514710636,-0.09033139884956753
2007,0.053321392262345224,0.18807813699494935,0.13475674473260413
2008,-0.36236800555904947,-0.4079082911441728,-0.04554028558512335
2009,0.22654700085189683,0.48253491794708614,0.2559879170951893
2010,0.13137360697179945,0.18409703641500386,0.052723429443204406
2011,0.008523812993610047,0.01885594947329272,0.010332136479682674
2012,0.14170888787701075,0.15891430100823722,0.017205413131226477
2013,0.29001505801965943,0.32425372393303786,0.03423866591337843
2014,0.14561764121118825,0.2012374705552693,0.05561982934408105
2015,0.012884832650125855,0.09765509096081737,0.08477025831069152
2016,0.13585752168325338,0.09406125853826408,-0.0417962631449893
2017,0.2078143047021459,0.31487160899046795,0.10705730428832205
2018,-0.052471982378221704,-0.018465717683575633,0.03400626469464607
2019,0.3108747696324228,0.3840527493496033,0.07317797971718054
2020,0.1723524956032032,0.4596880309277491,0.2873355353245459
2021,0.30505481867187356,0.29244666503797867,-0.012608153633894892
2022,-0.1864639318684378,-0.33219877319346247,-0.14573484132502468
2023,0.26709230212198753,0.5590947682655987,0.29200246614361114
2024,0.25589298953869544,0.27739910042058136,0.02150611088188592
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
