Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839051771969195,-0.2954113293760391
2001,-0.10131556837164923,-0.2718592326053557,-0.17054366423370648
2002,-0.22419477161593893,-0.39242098568713435,-0.16822621407119542
2003,0.24184192549227568,0.4359946104992134,0.19415268500693772
2004,0.10747719699455405,0.10842523480412947,0.0009480378095754194
2005,0.053249842444885065,0.02645363317725269,-0.026796209267632376
2006,0.13842860456338535,0.048097229346003356,-0.09033137521738199
2007,0.05332248173571119,0.18807777735650655,0.13475529562079536
2008,-0.36236786637204266,-0.407908277388212,-0.045540411016169347
2009,0.22654742022573826,0.4825340461709633,0.25598662594522503
2010,0.13137402495858375,0.1840974799308388,0.05272345497225506
2011,0.008523645826718385,0.018856107623826057,0.010332461797107673
2012,0.14170863595824867,0.15891438322581086,0.017205747267562188
2013,0.29001452086446844,0.3242532598794434,0.034238739014974984
2014,0.14561698902595777,0.20123684710029122,0.05561985807433345
2015,0.012885072030622391,0.09765483918769657,0.08476976715707418
2016,0.13585756494777224,0.09406134362496577,-0.04179622132280647
2017,0.2078143588193826,0.31487179779515895,0.10705743897577635
2018,-0.05247168682693115,-0.018465467422202675,0.03400621940472848
2019,0.310874642445244,0.38405301414820325,0.07317837170295927
2020,0.17235219428965776,0.4596882186383351,0.28733602434867733
2021,0.3050544177276986,0.29244652185543196,-0.012607895872266628
2022,-0.18646407841672663,-0.33219866186213587,-0.14573458344540924
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.18512599282413023,0.2197447864279165,0.03461879360378628
