Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.3839047073193147,-0.2954102227771197
2001,-0.10131604301873243,-0.27185964780610317,-0.17054360478737074
2002,-0.22419487933381932,-0.39242085670515947,-0.16822597737134015
2003,0.24184257844733548,0.4359939607734775,0.19415138232614204
2004,0.10747687676763729,0.10842555195053327,0.0009486751828959861
2005,0.05324983248816251,0.026453963826509108,-0.0267958686616534
2006,0.13842846632925054,0.048097229346003356,-0.09033123698324719
2007,0.05332145113291564,0.1880779828546717,0.13475653172175606
2008,-0.36236735175784496,-0.40790806118006906,-0.0455407094222241
2009,0.22654742022573826,0.48253488968183733,0.25598746945609907
2010,0.1313736542583508,0.18409727340277438,0.052723619144423584
2011,0.008523566660187942,0.01885586728285049,0.010332300622662549
2012,0.14170893155386666,0.15891419567570786,0.0172052641218412
2013,0.29001443646271663,0.32425342587942074,0.03423898941670411
2014,0.1456172087748513,0.20123700169759973,0.055619792922748434
2015,0.012884980278200953,0.09765491181932684,0.08476993154112589
2016,0.13585811448452545,0.09406117266332559,-0.04179694182119986
2017,0.2078143425577783,0.31487144086640884,0.10705709830863053
2018,-0.05247194413315748,-0.01846556886910944,0.03400637526404804
2019,0.3108745535440287,0.38405219882313,0.07317764527910131
2020,0.1723526220038316,0.45968777970542485,0.28733515770159324
2021,0.30505496913595853,0.2924471491375893,-0.01260781999836924
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.26709201471603206,0.5590947860523321,0.29200277133630004
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0028690106733129106,-0.0038654670147146852,-0.006734477688027596
