Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839048979677161,-0.29541104895231207
2001,-0.10131615652811587,-0.271859468708719,-0.17054331218060315
2002,-0.22419520485157785,-0.3924208502157118,-0.16822564536413398
2003,0.24184223369617142,0.43599447053227935,0.19415223683610794
2004,0.10747681465477288,0.10842557758095861,0.0009487629261857311
2005,0.0532499469397949,0.02645389351404992,-0.02679605342574498
2006,0.13842874202850175,0.048098146174859746,-0.090330595853642
2007,0.053322383346270374,0.18807823592730544,0.13475585258103506
2008,-0.36236773957701285,-0.4079080698722184,-0.045540330295205544
2009,0.2265473115297687,0.482534983334284,0.2559876718045153
2010,0.1313734796235706,0.1840972203154898,0.05272374069191921
2011,0.00852362373768889,0.018855626290189775,0.010332002552500885
2012,0.1417087915561801,0.15891396078454556,0.017205169228365458
2013,0.290013421596502,0.3242539397143227,0.034240518117820695
2014,0.14561724969283252,0.2012372103214113,0.05561996062857877
2015,0.01288519084273454,0.09765455847992821,0.08476936763719367
2016,0.13585730961422726,0.09406127440391332,-0.04179603521031394
2017,0.20781434084668504,0.3148715349218989,0.10705719407521386
2018,-0.05247179333432628,-0.01846528579090212,0.03400650754342416
2019,0.31087482779823694,0.3840526777712443,0.07317784997300736
2020,0.17235209695620068,0.4596876043322218,0.2873355073760211
2021,0.30505460457759503,0.292446839461618,-0.012607765115977054
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.2558932729409844,0.27739902548672135,0.021505752545736945
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.07785105439857398,0.14263477019365056,0.06478371579507658
