Year,SP500,QQQ,Diff
2000,-0.08849374980742697,-0.38390511846225817,-0.2954113686548312
2001,-0.10131550360801644,-0.271859716737345,-0.17054421312932855
2002,-0.22419482283162517,-0.39242111824853554,-0.16822629541691037
2003,0.24184219470260881,0.4359945489745898,0.19415235427198096
2004,0.10747675156613457,0.10842607554026351,0.0009493239741289461
2005,0.05324973401918043,0.026454208218532393,-0.026795525800648035
2006,0.13842857770911055,0.04809767128726539,-0.09033090642184516
2007,0.05332158009244159,0.18807794420499913,0.13475636411255754
2008,-0.36236767246303636,-0.4079079016186926,-0.04554022915565625
2009,0.22654730830348924,0.48253457336514693,0.2559872650616577
2010,0.13137382192657832,0.184097101691157,0.05272327976457869
2011,0.00852388198817744,0.018855628424624626,0.010331746436447187
2012,0.14170855934515414,0.15891459836559263,0.01720603902043849
2013,0.2900143056087605,0.3242535953295229,0.0342392897207624
2014,0.1456168716946653,0.2012373678973991,0.05562049620273379
2015,0.012885342677841694,0.09765465462226453,0.08476931194442283
2016,0.13585745105105795,0.09406117266332559,-0.041796278387732366
2017,0.20781413727175968,0.31487179779515895,0.10705766052339927
2018,-0.05247162587569354,-0.018465668442731342,0.0340059574329622
2019,0.31087477808173913,0.3840526657880938,0.0731778877063547
2020,0.1723526573400982,0.45968868530200635,0.28733602796190816
2021,0.30505476479805504,0.29244671272452805,-0.012608052073526999
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
