Year,SP500,QQQ,Diff
2000,-0.0884933923874427,-0.3839049056590823,-0.2954115132716396
2001,-0.10131576388656927,-0.2718596092420952,-0.1705438453555259
2002,-0.2241949022984061,-0.39242071203022855,-0.16822580973182244
2003,0.2418425433382274,0.43599377157978325,0.19415122824155584
2004,0.10747775654937453,0.1084256626537663,0.0009479061043917714
2005,0.05324937001332608,0.02645408901738122,-0.02679528099594486
2006,0.13842885147334916,0.04809789225796801,-0.09033095921538115
2007,0.053321374374514896,0.18807743045969216,0.13475605608517727
2008,-0.3623677459793557,-0.4079080657979419,-0.045540319818586195
2009,0.22654705910333495,0.4825338303245734,0.2559867712212385
2010,0.1313736542583508,0.1840966886351385,0.052723034376787714
2011,0.00852388198817744,0.018855788651866323,0.010331906663688883
2012,0.14170967535574341,0.15891471019130066,0.017205034835557242
2013,0.2900149978281512,0.324253384810679,0.03423838698252779
2014,0.1456170337671845,0.20123707869815233,0.05562004493096784
2015,0.012885248620252199,0.09765431693324023,0.08476906831298803
2016,0.13585734932197036,0.09406117266332559,-0.04179617665864477
2017,0.20781454478642747,0.3148717085629533,0.10705716377652585
2018,-0.05247162587569354,-0.01846536784855035,0.03400625802714319
2019,0.31087504935472965,0.38405272919474176,0.07317767984001211
2020,0.17235241698078752,0.4596884322067656,0.28733601522597807
2021,0.30505467615031967,0.2924468143945187,-0.012607861755800975
2022,-0.18646383346087403,-0.3321987918083318,-0.14573495834745775
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
