Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839050852589495,-0.2954111541632224
2001,-0.10131551303482433,-0.27185980125551745,-0.17054428822069312
2002,-0.22419448728637037,-0.39242078044447803,-0.16822629315810766
2003,0.24184295801843336,0.4359940496797685,0.19415109166133515
2004,0.10747688784317866,0.1084251390643336,0.0009482512211549388
2005,0.053249153162262974,0.026453630182402543,-0.02679552297986043
2006,0.13842857770911055,0.04809834976761418,-0.09033022794149637
2007,0.053321358003066255,0.1880775525335454,0.13475619453047916
2008,-0.3623680538774441,-0.4079083213247463,-0.04554026744730222
2009,0.22654697253674239,0.4825339725659128,0.2559870000291704
2010,0.13137327177031488,0.18409693749846934,0.052723665728154456
2011,0.00852388198817744,0.01885586728285049,0.010331985294673052
2012,0.14170823117936426,0.15891444691659684,0.017206215737232577
2013,0.2900138371479759,0.3242529620479415,0.03423912489996561
2014,0.14561709144352442,0.20123721389633498,0.05562012245281056
2015,0.012885072030622391,0.09765483132725628,0.08476975929663388
2016,0.13585764234167153,0.09406140444385058,-0.04179623789782094
2017,0.20781409154430808,0.3148713516342516,0.10705726008994354
2018,-0.05247180872938273,-0.01846576988962778,0.03400603883975495
2019,0.3108749137182345,0.384053117089896,0.07317820337166148
2020,0.17235253716043064,0.45968832542254257,0.2873357882621119
2021,0.3050546491079158,0.29244717887069416,-0.01260747023722164
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
