Year,SP500,QQQ,Diff
2000,-0.0884941143010739,-0.3839048724041868,-0.2954107581031129
2001,-0.1013157183952309,-0.27185973079012327,-0.17054401239489236
2002,-0.22419510744140514,-0.39242106784599173,-0.1682259604045866
2003,0.24184264950867096,0.4359941144586288,0.19415146494995783
2004,0.10747727240553484,0.10842523307524177,0.0009479606697069265
2005,0.053249774423755225,0.02645342810334128,-0.026796346320413944
2006,0.13842874202850175,0.048097600845373956,-0.0903311411831278
2007,0.05332223351429044,0.18807752190954208,0.13475528839525164
2008,-0.3623676861516365,-0.40790811386415593,-0.04554042771251943
2009,0.22654728610483876,0.48253458794616333,0.25598730184132457
2010,0.13137343693077952,0.1840978929716235,0.05272445604084397
2011,0.008523705133169024,0.01885514945609712,0.010331444322928096
2012,0.14170893431444664,0.15891422439107838,0.01720529007663174
2013,0.2900143906036936,0.32425385574601484,0.034239465142321235
2014,0.1456169116920627,0.20123684306285594,0.05561993137079324
2015,0.012885281690077743,0.09765473540770953,0.08476945371763178
2016,0.13585727301179462,0.09406110322674466,-0.041796169785049964
2017,0.20781402698937468,0.3148715349218989,0.10705750793252422
2018,-0.05247160659669592,-0.018465189842880925,0.034006416753814994
2019,0.31087505294919815,0.38405274125783895,0.0731776883086408
2020,0.1723524230469593,0.45968847149395664,0.28733604844699734
2021,0.3050544885715245,0.29244673766343454,-0.012607750908089965
2022,-0.18646392424260583,-0.33219879156440146,-0.14573486732179564
2023,0.2670924297141133,0.5590952769084021,0.2920028471942888
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
