Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839049090548382,-0.29541122041435264
2001,-0.10131478753566381,-0.27185995470500957,-0.17054516716934576
2002,-0.22419526609460128,-0.3924204626002926,-0.16822519650569134
2003,0.24184240204259666,0.4359941545865931,0.19415175254399641
2004,0.10747728896942843,0.10842508371270188,0.0009477947432734446
2005,0.053249074606537716,0.026453737403972832,-0.026795337202564884
2006,0.1384290259327845,0.04809777917795932,-0.09033124675482518
2007,0.05332152379844146,0.18807826565231367,0.1347567418538722
2008,-0.3623678599685085,-0.4079080056766007,-0.04554014570809217
2009,0.22654672333662562,0.48253510055970583,0.2559883772230802
2010,0.13137416183847161,0.18409676578686884,0.05272260394839723
2011,0.00852411748055193,0.01885594591383466,0.01033182843328273
2012,0.14170909563681522,0.15891484960658087,0.017205753969765647
2013,0.2900142676592461,0.3242537237108243,0.03423945605157819
2014,0.14561707652977773,0.20123696289921056,0.055619886369432825
2015,0.012884893135889586,0.09765508852438853,0.08477019538849895
2016,0.13585725976047858,0.09406123348222217,-0.041796026278256404
2017,0.20781443707001768,0.31487189078596867,0.10705745371595099
2018,-0.05247169357757786,-0.018465467422202675,0.034006226155375185
2019,0.31087496045348706,0.38405301414820325,0.0731780536947162
2020,0.17235231446926558,0.4596881791115617,0.2873358646422961
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.18646399828838245,-0.33219881769149406,-0.14573481940311162
2023,0.2670922870791954,0.5590947203768732,0.29200243329767783
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
