Year,SP500,QQQ,Diff
2000,-0.08849390074148378,-0.3839051553662003,-0.2954112546247165
2001,-0.10131581169337345,-0.27185942269663244,-0.170543611003259
2002,-0.2241946576669831,-0.39242106784599173,-0.16822641017900863
2003,0.24184351215387712,0.43599351412076315,0.19415000196688603
2004,0.10747735352576138,0.10842492900871536,0.0009475754829539884
2005,0.053249463234303684,0.026454123220879255,-0.02679534001342443
2006,0.13842829258086664,0.04809737959613125,-0.09033091298473539
2007,0.05332135813745431,0.1880782552765441,0.13475689713908978
2008,-0.3623679810199184,-0.4079082817293197,-0.045540300709401293
2009,0.22654778586641866,0.4825350520572711,0.25598726619085244
2010,0.13137340147055632,0.18409716049667924,0.05272375902612292
2011,0.008523308890428627,0.018856028847987316,0.01033271995755869
2012,0.14170872623780517,0.158914503573244,0.01720577733543882
2013,0.2900140691266808,0.3242538985937309,0.034239829467050065
2014,0.14561748499643734,0.20123707495275034,0.055619589956313
2015,0.012884833231832316,0.0976546548141477,0.08476982158231539
2016,0.13585777084554507,0.09406134940979372,-0.04179642143575135
2017,0.2078138996071135,0.314871624266597,0.10705772465948349
2018,-0.052471738985725436,-0.01846538924133656,0.034006349744388875
2019,0.31087491694226776,0.3840527016729631,0.07317778473069536
2020,0.17235244076332146,0.4596880320075052,0.28733559124418373
2021,0.3050546392349147,0.2924465763241906,-0.012608062910724138
2022,-0.18646382668479933,-0.33219905151895046,-0.14573522483415113
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558931896202161,0.2773991022236757,0.021505912603459576
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
