Year,SP500,QQQ,Diff
2000,-0.0884936058980651,-0.38390492013121114,-0.29541131423314604
2001,-0.10131566290734095,-0.27185923044108196,-0.170543567533741
2002,-0.2241947550771135,-0.3924205683573134,-0.16822581328019992
2003,0.24184244160240786,0.43599378117590604,0.19415133957349817
2004,0.10747680354899458,0.10842509527301503,0.0009482917240204447
2005,0.05324918698844017,0.026453538458748316,-0.02679564852969185
2006,0.13842795481722137,0.04809772445961236,-0.09033023035760901
2007,0.05332184456996214,0.1880777470159285,0.13475590244596636
2008,-0.3623678400067938,-0.407908130069355,-0.04554029006256122
2009,0.22654742375768477,0.48253501520839936,0.2559875914507146
2010,0.13137360505692053,0.18409716049667924,0.05272355543975871
2011,0.008523862556848671,0.018855865449582954,0.010332002892734282
2012,0.14170869296105448,0.15891435193328807,0.017205658972233584
2013,0.2900140901278765,0.3242533502091607,0.034239260081284195
2014,0.1456172347383382,0.20123655349899794,0.05561931876065973
2015,0.012885281690077743,0.09765438942251659,0.08476910773243884
2016,0.13585730961422726,0.09406119234289023,-0.04179611727133703
2017,0.20781401068338812,0.3148715814759431,0.10705757079255496
2018,-0.052471419859017376,-0.0184652895421189,0.034006130316898475
2019,0.3108749215240172,0.3840526777712443,0.07317775624722711
2020,0.17235209695620068,0.4596883249984727,0.287336228042272
2021,0.3050547205836862,0.292446839461618,-0.012607881122068232
2022,-0.1864641021475386,-0.3321987135514902,-0.1457346114039516
2023,0.26709213427993284,0.5590949101604841,0.29200277588055124
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
