Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839050852589495,-0.2954110929963467
2001,-0.10131541056394477,-0.27185940903178474,-0.17054399846783996
2002,-0.2241949022984061,-0.3924204626002926,-0.1682255603018865
2003,0.24184285183164844,0.4359931879981809,0.19415033616653243
2004,0.1074764313393628,0.108426062077428,0.0009496307380651992
2005,0.05324981257472827,0.026453391780524083,-0.02679642079420419
2006,0.1384286890890094,0.04809755820729267,-0.09033113088171674
2007,0.0533218994046083,0.18807780280630237,0.13475590340169408
2008,-0.36236741144111284,-0.40790821726690285,-0.04554080582579001
2009,0.2265472829478079,0.48253500008925654,0.25598771714144863
2010,0.13137355274238138,0.18409724847574083,0.052723695733359444
2011,0.008523567998344639,0.01885586728285049,0.010332299284505853
2012,0.141708712571343,0.15891413198491233,0.017205419413569345
2013,0.29001406090634263,0.32425405916104233,0.0342399982546997
2014,0.14561713618478267,0.2012366543008306,0.05561951811604793
2015,0.01288498143072836,0.09765466248268928,0.08476968105196092
2016,0.13585821621371807,0.09406116561707045,-0.04179705059664762
2017,0.20781426430714944,0.3148717085629533,0.10705744425580388
2018,-0.052471690202254284,-0.01846557074238453,0.034006119459869755
2019,0.31087522715725124,0.38405238083473336,0.07317715367748212
2020,0.17235263967196301,0.459688032800581,0.287335393128618
2021,0.30505485344579064,0.2924468143945187,-0.012608039051271946
2022,-0.1864637659254451,-0.3321986098306049,-0.14573484390515978
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.25589291841464146,0.2773990298255007,0.02150611141085923
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
