Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.3839052648588511,-0.29541158358766395
2001,-0.10131541056394477,-0.2718595936551521,-0.17054418309120734
2002,-0.2241949482275939,-0.3924206999166525,-0.16822575168905862
2003,0.24184254751206824,0.43599438254292355,0.1941518350308553
2004,0.1074771160952277,0.10842426990254772,0.0009471538073200225
2005,0.0532494485689905,0.026453287553710236,-0.026796161015280262
2006,0.13842834287436956,0.04809778436726253,-0.09033055850710703
2007,0.053321277151834545,0.18807773870687639,0.13475646155504184
2008,-0.3623679068448594,-0.4079079813993738,-0.045540074554514365
2009,0.22654700839203934,0.48253514233062633,0.255988133938587
2010,0.13137324819458218,0.18409749733908365,0.05272424914450147
2011,0.008523645157633819,0.01885586580019516,0.01033222064256134
2012,0.14170908478004374,0.15891434712468078,0.01720526234463704
2013,0.29001409885581975,0.32425342760446196,0.03423932874864222
2014,0.14561764827277335,0.20123696289921056,0.05561931462643721
2015,0.012885161477989016,0.09765467034311515,0.08476950886512613
2016,0.13585754061255773,0.09406117266332559,-0.04179636794923214
2017,0.20781451532065276,0.3148717550583642,0.10705723973771142
2018,-0.05247156829976385,-0.018465467422202675,0.034006100877561174
2019,0.3108749137182345,0.38405287167145796,0.07317795795322346
2020,0.17235253716043064,0.45968824636899996,0.2873357092085693
2021,0.305054560460188,0.2924469160645091,-0.012607644395678852
2022,-0.1864640658237977,-0.3321989217545074,-0.14573485593070967
2023,0.267092498343108,0.5590952041303456,0.29200270578723764
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
