Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390512212103456,-0.2954111134905766
2001,-0.10131537356026932,-0.27185971518355867,-0.17054434162328935
2002,-0.2241941618376172,-0.3924208423593747,-0.1682266805217575
2003,0.24184225129872328,0.43599315804723937,0.1941509067485161
2004,0.10747704353010645,0.10842531545607992,0.0009482719259734651
2005,0.05324918199654616,0.026453651812757384,-0.026795530183788774
2006,0.13842875413657696,0.048097600845373956,-0.090331153291203
2007,0.05332206726590383,0.18807801082077624,0.13475594355487241
2008,-0.3623680280242795,-0.4079080536670058,-0.0455400256427263
2009,0.22654669954046036,0.4825346247950655,0.2559879252546051
2010,0.1313738986164832,0.1840977036132605,0.05272380499677731
2011,0.008523703120419945,0.018855311369730732,0.010331608249310786
2012,0.14170868207466358,0.15891476717992004,0.017206085105256452
2013,0.2900153851896867,0.32425356099342584,0.03423817580373911
2014,0.14561714699554984,0.2012377123517577,0.05562056535620785
2015,0.012885373693147573,0.09765474327805324,0.08476936958490566
2016,0.13585738721949858,0.09406118528774887,-0.04179620193174971
2017,0.2078144356170326,0.3148714883678485,0.1070570527508159
2018,-0.05247197668734904,-0.018465391116955554,0.03400658557039349
2019,0.31087514209325007,0.3840522893871341,0.07317714729388403
2020,0.1723529901536014,0.45968771125101915,0.28733472109741776
2021,0.3050544614552879,0.2924465042965445,-0.01260795715874341
2022,-0.18646393686991747,-0.33219879129887475,-0.14573485442895728
2023,0.26709230146653584,0.5590952111500562,0.2920029096835204
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
