Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390493119041935,-0.29541107478557904
2001,-0.1013151775114115,-0.2718595091369653,-0.17054433162555382
2002,-0.22419470902253336,-0.3924207562173414,-0.16822604719480805
2003,0.24184213645162567,0.43599371005494136,0.1941515736033157
2004,0.10747713575617635,0.1084254831361453,0.0009483473799689612
2005,0.05324918698844017,0.02645385061524097,-0.026795336373199197
2006,0.1384277193414578,0.04809745550587796,-0.09033026383557985
2007,0.0533213622414932,0.18807888214706225,0.13475751990556906
2008,-0.36236771928531275,-0.40790803342833004,-0.04554031414301729
2009,0.22654742375768477,0.48253471560651695,0.2559872918488322
2010,0.1313736168770132,0.1840972310675164,0.0527236141905032
2011,0.008523466314058759,0.018855230821949842,0.010331764507891084
2012,0.14170859436595884,0.15891461039932175,0.017206016033362914
2013,0.29001396744254104,0.3242533437419475,0.03423937629940643
2014,0.14561699943485706,0.20123742609511108,0.05562042666025402
2015,0.012884829764847394,0.09765449363814915,0.08476966387330176
2016,0.13585796265862005,0.09406140444385058,-0.041796558214769464
2017,0.20781438669898034,0.3148713051388228,0.10705691843984244
2018,-0.05247172883209228,-0.018465364102041804,0.034006364730050476
2019,0.31087514209325007,0.38405252331139894,0.07317738121814887
2020,0.17235245847968694,0.45968879208627134,0.2873363336065844
2021,0.3050543996817032,0.29244694579758734,-0.012607453884115882
2022,-0.1864639793351508,-0.33219894763767777,-0.14573496830252697
2023,0.26709221787323423,0.5590950866628326,0.29200286878959836
2024,0.2558930569325586,0.27739912772578035,0.021506070793221754
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
