Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.3839051553662003,-0.2954111319568432
2001,-0.1013157183952309,-0.27185944570267373,-0.17054372730744283
2002,-0.22419431060325234,-0.39242114847523724,-0.1682268378719849
2003,0.24184256568143203,0.4359936419505923,0.19415107626916028
2004,0.10747715796780888,0.1084248316454679,0.0009476736776590222
2005,0.053249655718079714,0.02645343110194398,-0.026796224616135733
2006,0.13842871781235777,0.04809715315116003,-0.09033156466119774
2007,0.05332190922575708,0.18807799147156667,0.1347560822458096
2008,-0.3623677128643227,-0.407908130069355,-0.045540417205032324
2009,0.2265468371932251,0.4825343080796263,0.25598747088640117
2010,0.1313735150838118,0.18409639316212445,0.05272287807831266
2011,0.00852386322777754,0.018855788203974377,0.010331924976196838
2012,0.14170822114073456,0.1589145914421226,0.017206370301388052
2013,0.2900145303409105,0.3242533484819299,0.03423881814101937
2014,0.1456171769045267,0.20123728741904512,0.05562011051451843
2015,0.01288491945647241,0.0976546548141477,0.08476973535767529
2016,0.13585741162114284,0.09406143147083457,-0.041795980150308276
2017,0.20781421346434992,0.31487176016534524,0.10705754670099532
2018,-0.052471671098938244,-0.01846538924133656,0.03400628185760168
2019,0.3108746917913159,0.38405278084272276,0.07317808905140688
2020,0.17235245847968694,0.45968836457508,0.28733590609539306
2021,0.30505480947352326,0.29244697103037187,-0.012607838443151387
2022,-0.1864641021475386,-0.33219868737015235,-0.14573458522261373
2023,0.2670920506866312,0.5590947925448633,0.29200274185823205
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.007031533592795736,0.008234068010351647,0.0012025344175559116
