Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.38390523932745046,-0.29541139150657003
2001,-0.10131577331339958,-0.2718595247239298,-0.17054375141053024
2002,-0.2241949711921949,-0.3924210740613918,-0.16822610286919693
2003,0.24184240204259666,0.43599431639864084,0.19415191435604418
2004,0.10747732219618711,0.10842491765776496,0.0009475954615778548
2005,0.053249547037936606,0.026452706523581337,-0.02679684051435527
2006,0.13842875216853057,0.04809735280444083,-0.09033139936408974
2007,0.05332166912945935,0.18807789943042064,0.1347562303009613
2008,-0.36236741144111284,-0.4079080773648758,-0.045540665923762935
2009,0.2265472470925951,0.48253471560651695,0.25598746851392185
2010,0.13137356453027715,0.18409676578686884,0.05272320125659169
2011,0.008523566660187942,0.018855631389897765,0.010332064729709822
2012,0.1417090407372572,0.1589143195350151,0.017205278797757906
2013,0.2900142676592461,0.3242538914359121,0.034239623776666006
2014,0.14561712127102688,0.20123729089687448,0.05562016962584759
2015,0.012885073183158458,0.09765474297475318,0.08476966979159473
2016,0.13585766667690646,0.09406139739757746,-0.041796269279329
2017,0.20781423178396063,0.3148716193307597,0.10705738754679905
2018,-0.0524718121047133,-0.01846536784855035,0.03400644425616295
2019,0.3108748669829755,0.38405272919474176,0.07317786221176625
2020,0.17235219428965776,0.45968832542254257,0.2873361311328848
2021,0.3050546491079158,0.2924468441275865,-0.012607804980329318
2022,-0.18646388840338424,-0.33219866186213587,-0.14573477345875163
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
