Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390496785823547,-0.2954109444488784
2001,-0.10131575620551836,-0.2718595073213961,-0.17054375111587772
2002,-0.2241949835266751,-0.39242088660220376,-0.16822590307552865
2003,0.2418423929801483,0.43599420347704143,0.19415181049689312
2004,0.10747682576055362,0.10842492900871536,0.0009481032481617468
2005,0.05324956696408201,0.026454343931635815,-0.02679522303244619
2006,0.13842831679693846,0.04809804853987787,-0.09033026825706059
2007,0.05332159314553642,0.1880782552765441,0.13475666213100768
2008,-0.36236778658139857,-0.4079081416508963,-0.04554035506949772
2009,0.22654726067991482,0.48253395451539083,0.255986693835476
2010,0.13137355054407207,0.18409668710095106,0.05272313655687899
2011,0.008523624408598662,0.018856028847987316,0.010332404439388654
2012,0.1417087588969852,0.1589141244733545,0.017205365576369314
2013,0.29001418328605455,0.3242539808349252,0.03423979754887063
2014,0.14561680899480134,0.2012374033640576,0.05562059436925626
2015,0.012885189687040777,0.09765498505875825,0.08476979537171747
2016,0.13585807686649898,0.09406111028187958,-0.0417969665846194
2017,0.20781410545370238,0.31487194261811635,0.10705783716441397
2018,-0.052472041189570606,-0.018465789913663433,0.03400625127590717
2019,0.31087501066804224,0.38405259860150576,0.07317758793346352
2020,0.17235268177907437,0.45968868533175655,0.2873360035526822
2021,0.30505466635116707,0.2924465763241906,-0.012608090026976493
2022,-0.1864639793351508,-0.33219894759022406,-0.14573496825507326
2023,0.26709221787323423,0.5590951453917259,0.29200292751849166
2024,0.2558928409241614,0.2773988507260696,0.0215060098019082
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08797864864835803,0.16461577472403266,0.07663712607567463
