Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.38390483585658164,-0.29541084359397884
2001,-0.10131557779846045,-0.2718599473147565,-0.17054436951629603
2002,-0.2241944767131886,-0.3924205994288633,-0.16822612271567472
2003,0.2418420667876997,0.43599394939239655,0.19415188260469685
2004,0.1074770717929725,0.10842558037661032,0.0009485085836378193
2005,0.05324935010006304,0.026453737403972832,-0.02679561269609021
2006,0.13842882732313422,0.04809777917795932,-0.0903310481451749
2007,0.05332144704004671,0.1880784711505632,0.1347570241105165
2008,-0.36236800700110405,-0.4079081374862149,-0.04554013048511085
2009,0.22654742022573826,0.4825348210454088,0.25598740081967053
2010,0.13137358810607513,0.18409727340277438,0.05272368529669924
2011,0.008523961154744741,0.018855788651866323,0.010331827497121582
2012,0.14170902988048817,0.15891409588384464,0.017205066003356473
2013,0.29001485847158603,0.32425384864215556,0.03423899017056953
2014,0.14561709144352442,0.2012371944971163,0.055620103053591885
2015,0.01288498143072836,0.09765473511432199,0.08476975368359363
2016,0.13585801275535103,0.09406132248616017,-0.04179669026919086
2017,0.20781412101017782,0.31487144086640884,0.10705731985623101
2018,-0.05247151072381939,-0.018465163081482272,0.03400634764233712
2019,0.310875184991225,0.3840529112065105,0.07317772621528551
2020,0.17235209177814625,0.4596881395847825,0.28733604780663624
2021,0.30505485344579064,0.2924468143945187,-0.012608039051271946
2022,-0.1864639559388086,-0.3321985839474568,-0.14573462800864823
2023,0.2670923927111428,0.5590946029093877,0.2920022101982449
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012866547539246875,-1.6325948761553022e-05,-0.012882873488008428
