Year,SP500,QQQ,Diff
2000,-0.08849431799255725,-0.3839053789322445,-0.2954110609396873
2001,-0.10131612663592371,-0.27185942461877866,-0.17054329798285495
2002,-0.22419458443118456,-0.3924208488587122,-0.16822626442752764
2003,0.24184302406271918,0.4359938878676022,0.194150863804883
2004,0.10747731112059866,0.1084262834837677,0.0009489723631690428
2005,0.05324906962824949,0.02645374339369644,-0.026795326234553052
2006,0.13842880046894712,0.04809778436726253,-0.09033101610168459
2007,0.053321277151834545,0.18807834907655252,0.13475707192471797
2008,-0.36236783973209485,-0.40790806927247314,-0.045540229540378285
2009,0.22654687111420113,0.4825337885531953,0.25598691743899415
2010,0.1313734983779853,0.184097101691157,0.05272360331317172
2011,0.00852388198817744,0.01885571446881218,0.01033183248063474
2012,0.1417091173503633,0.15891452264109485,0.017205405290731557
2013,0.29001461376887105,0.324253090429363,0.03423847666049196
2014,0.14561697411222152,0.20123771529444157,0.055620741182220046
2015,0.012885162630532854,0.09765432479363656,0.0847691621631037
2016,0.135857463218656,0.09406108365941024,-0.041796379559245755
2017,0.20781416979493095,0.3148716193307597,0.10705744953582874
2018,-0.052471822230707565,-0.018465467422202675,0.03400635480850489
2019,0.31087477808173913,0.38405238083473336,0.07317760275299423
2020,0.17235219428965776,0.4596881395847825,0.28733594529512474
2021,0.3050544177276986,0.2924468143945187,-0.012607603333179895
2022,-0.18646412076628105,-0.33219866186213587,-0.14573454109585482
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0,0.0,0.0
