Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.38390485799217255,-0.2954109254745171
2001,-0.10131540191789368,-0.2718594402057646,-0.1705440382878709
2002,-0.22419470902253336,-0.39242086097226747,-0.16822615194973412
2003,0.24184234854322328,0.43599408844238563,0.19415173989916235
2004,0.1074765857795339,0.10842471121477049,0.0009481254352365909
2005,0.0532497644398533,0.02645397580606179,-0.026795788633791506
2006,0.13842856709266171,0.04809865268230351,-0.0903299144103582
2007,0.05332199850605024,0.18807831042679313,0.1347563119207429
2008,-0.3623674308378716,-0.40790819760753294,-0.045540766769661345
2009,0.2265476482135167,0.4825341834435608,0.2559865352300441
2010,0.13137380864335824,0.18409697231484623,0.052723163671487994
2011,0.008523785186854482,0.018855629907261084,0.010331844720406602
2012,0.14170881394650658,0.15891459836559263,0.017205784419086045
2013,0.29001418328605455,0.324252924429534,0.03423874114347947
2014,0.14561749995096207,0.20123686649947103,0.055619366548508964
2015,0.01288519084273454,0.09765465462226453,0.08476946377952999
2016,0.1358573994203196,0.09406117266332559,-0.041796226756994015
2017,0.2078145140813663,0.3148713051388228,0.10705679105745647
2018,-0.052471918954238195,-0.018465670316016203,0.03400624863822199
2019,0.3108749638051582,0.3840530536832747,0.07317808987811647
2020,0.17235232025548197,0.459688032800581,0.28733571254509904
2021,0.3050545774613458,0.2924464499184911,-0.012608127542854675
2022,-0.18646392424260583,-0.33219871389365874,-0.1457347896510529
2023,0.26709219554611585,0.5590946685848326,0.29200247303871674
2024,0.25589292424490107,0.2773990298255007,0.02150610558059962
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
