Year,SP500,QQQ,Diff
2000,-0.08849440863673197,-0.3839050963267212,-0.29541068768998924
2001,-0.10131603359187791,-0.2718593015365155,-0.1705432679446376
2002,-0.2241948281181435,-0.3924210298742581,-0.16822620175611458
2003,0.2418419873626474,0.43599431639864084,0.19415232903599344
2004,0.10747706071741447,0.10842491765776496,0.0009478569403504888
2005,0.05324886273396712,0.026454077037777246,-0.02679478569618987
2006,0.13842830394491967,0.04809732685816814,-0.09033097708675153
2007,0.05332191986912993,0.18807834907655252,0.1347564292074226
2008,-0.36236796012475714,-0.40790799758419316,-0.04554003745943602
2009,0.2265471456699082,0.48253436248742854,0.25598721681752035
2010,0.13137384550242026,0.1840968951631281,0.052723049660707844
2011,0.008523646495802728,0.01885586728285049,0.010332220787047763
2012,0.14170894241062637,0.1589145863318655,0.017205643921239133
2013,0.29001388360020997,0.3242539342296631,0.03424005062945312
2014,0.14561688660839112,0.2012373490945698,0.05562046248617869
2015,0.012884442441619015,0.09765458985104458,0.08477014740942557
2016,0.13585801275535103,0.09406108365941024,-0.041796929095940794
2017,0.20781416979493095,0.3148716193307597,0.10705744953582874
2018,-0.05247144302193374,-0.018465668442731342,0.0340057745792024
2019,0.31087522715725124,0.384053117089896,0.07317788993264474
2020,0.17235241698078752,0.4596881395847825,0.287335722603995
2021,0.30505485344579064,0.2924466532584311,-0.01260820018735953
2022,-0.18646388840338424,-0.3321988697230047,-0.14573498131962048
2023,0.267092331611833,0.5590951523383496,0.2920028207265166
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
