Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839048945912924,-0.29541120595080683
2001,-0.10131558722527345,-0.2718595706780741,-0.17054398345280064
2002,-0.2241947769024677,-0.3924205994288633,-0.16822582252639562
2003,0.24184271974301375,0.4359948110737042,0.19415209133069045
2004,0.10747675156613457,0.10842440753113891,0.0009476559650043459
2005,0.05324907958482683,0.02645397580606179,-0.02679510377876504
2006,0.1384294741565366,0.04809768166584982,-0.09033179249068679
2007,0.05332150742694819,0.18807784145593787,0.13475633402898968
2008,-0.3623681806736666,-0.4079082334516778,-0.04554005277801121
2009,0.2265477454931688,0.4825344629576369,0.2559867174644681
2010,0.1313738337144983,0.18409687775494366,0.052723044040445366
2011,0.00852380282162235,0.01885554979365267,0.01033174697203032
2012,0.1417086691443845,0.15891448653993567,0.01720581739555116
2013,0.29001387509742904,0.324253086979152,0.034239211881722964
2014,0.14561709144352442,0.20123721389633498,0.05562012245281056
2015,0.01288489198336995,0.09765490395888143,0.08477001197551148
2016,0.135857654509288,0.0940610157942472,-0.0417966387150408
2017,0.20781399703211068,0.3148716230894053,0.10705762605729463
2018,-0.05247168682693115,-0.018465369721805125,0.03400631710512603
2019,0.31087473134647103,0.38405244424139773,0.0731777128949267
2020,0.17235231446926558,0.45968828589577404,0.28733597142650846
2021,0.30505485344579064,0.29244671272452805,-0.012608140721262595
2022,-0.18646407841672663,-0.33219884383984044,-0.1457347654231138
2023,0.26709199244974346,0.5590950209873309,0.2920030285375874
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
