Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.3839050743940148,-0.2954112941020024
2001,-0.10131522477403176,-0.2718599074391339,-0.17054468266510214
2002,-0.22419455495588247,-0.39242127334729926,-0.16822671839141679
2003,0.24184234854322328,0.43599390900575896,0.19415156046253568
2004,0.1074768957750607,0.10842605988932186,0.0009491641142611584
2005,0.053249665701958326,0.026454000870785865,-0.02679566483117246
2006,0.13842911611639575,0.048098069323391446,-0.0903310467930043
2007,0.053321678321678334,0.18807875032059562,0.1347570719989173
2008,-0.3623674981340361,-0.4079080339828889,-0.04554053584885276
2009,0.2265467249653217,0.4825340919610621,0.25598736699574043
2010,0.13137338965048606,0.18409665224072347,0.05272326259023741
2011,0.00852378451593161,0.018855626290189775,0.010331841774258166
2012,0.14170841894859,0.15891451562213899,0.017206096673549
2013,0.2900139123374472,0.3242540219555379,0.03424010961809065
2014,0.1456166036002784,0.20123738394035917,0.05562078034008078
2015,0.012885099995407767,0.0976548965948334,0.08476979659942563
2016,0.13585779524726282,0.09406111028187958,-0.041796684965383246
2017,0.2078144356170326,0.31487167082063805,0.10705723520360544
2018,-0.05247160659669592,-0.01846539486819443,0.03400621172850149
2019,0.3108753249630589,0.3840526381863709,0.073177313223312
2020,0.1723528873620923,0.45968847149395664,0.28733558413186433
2021,0.3050543996817032,0.29244670789289073,-0.012607691788812492
2022,-0.1864639793351508,-0.33219879156440146,-0.14573481222925067
2023,0.26709221787323423,0.5590945434127388,0.29200232553950456
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
