Year,SP500,QQQ,Diff
2000,-0.08849420524038265,-0.3839051805927781,-0.29541097535239547
2001,-0.10131566141569492,-0.27185963221917253,-0.1705439708034776
2002,-0.22419485108272508,-0.3924205067873874,-0.1682256557046623
2003,0.24184211527754806,0.4359937328171908,0.19415161753964272
2004,0.10747703856630508,0.10842451823448651,0.0009474796681814279
2005,0.05325001946942387,0.02645317134763192,-0.02679684812179195
2006,0.13842877631873463,0.04809767647655705,-0.09033109984217758
2007,0.05332112772793507,0.18807800217951387,0.1347568744515788
2008,-0.36236757871025893,-0.4079079617400626,-0.04554038302980368
2009,0.22654705910333495,0.4825347842429255,0.25598772513959056
2010,0.13137370862269515,0.18409678319504108,0.05272307457234593
2011,0.008523961823854176,0.018855631389897765,0.010331669566043589
2012,0.1417083403625854,0.15891403219305134,0.01720569183046594
2013,0.290014052403597,0.3242541002298749,0.034240047826277875
2014,0.14561688660839112,0.20123761889466474,0.05562073228627362
2015,0.012884709631143298,0.09765422858080708,0.08476951894966378
2016,0.13585715803141718,0.09406146526271697,-0.04179569276870021
2017,0.2078145478438933,0.3148717085629533,0.10705716071906002
2018,-0.05247143627131834,-0.01846496768052408,0.03400646859079426
2019,0.31087509152073767,0.38405303801975643,0.07317794649901876
2020,0.17235286236318426,0.45968853899100415,0.2873356766278199
2021,0.30505432907998653,0.2924464499184911,-0.012607879161495417
2022,-0.18646401088130682,-0.33219897378600194,-0.14573496290469512
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009309610412955083,0.005545446961671141,-0.0037641634512839417
