Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839049201226299,-0.29541085932385625
2001,-0.10131588521114587,-0.2718599243376545,-0.17054403912650862
2002,-0.22419474865136313,-0.3924209251194082,-0.16822617646804505
2003,0.24184306837894542,0.4359940269176339,0.19415095853868847
2004,0.10747751722153676,0.10842469775211194,0.0009471805305751868
2005,0.0532494485689905,0.026453618203009288,-0.02679583036598121
2006,0.13842827979480443,0.04809734761518403,-0.0903309321796204
2007,0.05332143885431062,0.18807786078076139,0.13475642192645076
2008,-0.36236812739373647,-0.4079080773648758,-0.045539949971139304
2009,0.2265471456699082,0.4825343256849206,0.2559871800150124
2010,0.1313736542583508,0.18409736796268583,0.05272371370433504
2011,0.008523724324170256,0.018855784203919645,0.010332059879749389
2012,0.14170917224990975,0.15891445895031442,0.017205286700404665
2013,0.29001456731667274,0.324253932504718,0.03423936518804527
2014,0.14561712127102688,0.20123707869815233,0.055619957427125444
2015,0.01288462018380887,0.09765432479363656,0.08476970460982769
2016,0.1358579475291226,0.09406147935527343,-0.04179646817384919
2017,0.2078143425577783,0.314871937281364,0.10705759472358567
2018,-0.05247163262633292,-0.01846536035553481,0.03400627227079811
2019,0.3108749137182345,0.3840523412997474,0.07317742758151291
2020,0.17235255482855516,0.4596881791115617,0.2873356242830065
2021,0.30505485344579064,0.2924469160645091,-0.01260793738128152
2022,-0.186463943345887,-0.33219866186213587,-0.14573471851624886
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
