Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390502652425695,-0.2954110031148999
2001,-0.1013155507040513,-0.2718591554771602,-0.17054360477310893
2002,-0.224194714323512,-0.39242109828844873,-0.16822638396493672
2003,0.24184253884690832,0.4359941545865931,0.19415161573968476
2004,0.10747696240981575,0.10842482191807346,0.000947859508257709
2005,0.05324935950456422,0.026453510981436335,-0.026795848523127885
2006,0.13842836794073876,0.048097994959346746,-0.09033037298139202
2007,0.05332190512167534,0.18807746910925904,0.1347555639875837
2008,-0.3623676722809117,-0.4079079813993738,-0.045540309118462075
2009,0.22654708707393656,0.48253475240899957,0.255987665335063
2010,0.1313739104366045,0.18409674837869994,0.052722837942095424
2011,0.008523941268688384,0.01885587173081782,0.010331930462129435
2012,0.14170910973196227,0.15891418364201293,0.01720507391005066
2013,0.2900145683941031,0.32425363812329544,0.03423906972919233
2014,0.1456170592527437,0.20123731029610248,0.05562025104335877
2015,0.012885187375653695,0.0976549923113974,0.08476980493574371
2016,0.13585778304640272,0.09406132248616017,-0.041796460560242554
2017,0.20781429499437531,0.31487211950433913,0.10705782450996382
2018,-0.05247167448347889,-0.018465465548938242,0.03400620893454065
2019,0.3108750998120793,0.3840523412997474,0.07317724148766813
2020,0.17235254355480922,0.45968853899100415,0.2873359954361949
2021,0.30505478235725336,0.29244668299147647,-0.012608099365776892
2022,-0.18646411477486058,-0.33219871389365874,-0.14573459911879816
2023,0.26709230146653584,0.5590952698058766,0.2920029683393408
2024,0.2558930075656518,0.2773989319252361,0.021505924359584316
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03035966979653071,-0.0332561567243298,-0.0028964869277990912
