Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.38390491673116967,-0.29541082459846724
2001,-0.10131575620551836,-0.27185943830327397,-0.1705436820977556
2002,-0.22419509683961059,-0.39242109210359577,-0.16822599526398518
2003,0.24184307873870758,0.4359939364218035,0.19415085768309592
2004,0.10747703242430218,0.10842476274435375,0.0009477303200515763
2005,0.05324955698022271,0.026454334935516854,-0.026795222044705858
2006,0.1384287662446544,0.048098264593388285,-0.0903305016512661
2007,0.05332215244213834,0.18807793342396262,0.13475578098182428
2008,-0.36236795430721436,-0.4079080015724482,-0.04554004726523386
2009,0.22654703622413308,0.4825351944780063,0.2559881582538732
2010,0.13137380864335824,0.18409736728515202,0.05272355864179379
2011,0.008523705133169024,0.018855706504816494,0.01033200137164747
2012,0.1417088357193066,0.15891418824446202,0.017205352525155426
2013,0.2900143525505219,0.3242533913296779,0.03423903877915602
2014,0.1456172646473297,0.2012376929280275,0.0556204282806978
2015,0.012884920612141748,0.09765514624589522,0.08477022563375347
2016,0.1358573994203196,0.09406102822088114,-0.041796371199438465
2017,0.20781416761203086,0.31487193885479603,0.10705777124276517
2018,-0.0524713587412875,-0.018465492691792096,0.034005866049495403
2019,0.3108745603662175,0.3840528839142012,0.0731783235479837
2020,0.17235256127118537,0.45968847149395664,0.2873359102227713
2021,0.30505478235725336,0.29244670789289073,-0.012608074464362629
2022,-0.18646393686991747,-0.33219894759022406,-0.1457350107203066
2023,0.26709213427993284,0.5590952769084021,0.29200314262846927
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05248817208077128,0.09609260032286393,0.04360442824209265
