Year,SP500,QQQ,Diff
2000,-0.08849449191155778,-0.38390493119041935,-0.29541043927886157
2001,-0.10131586635746259,-0.27185953211404,-0.17054366575657742
2002,-0.22419460739575303,-0.3924209372329588,-0.16822632983720576
2003,0.24184189038292803,0.43599409982344106,0.19415220944051303
2004,0.10747719699455405,0.108424201088265,0.000947004093710957
2005,0.05324973401918043,0.0264540830275779,-0.026795650991602527
2006,0.13842882732313422,0.048097229346003356,-0.09033159797713086
2007,0.05332151561269338,0.18807879872286937,0.13475728311017598
2008,-0.3623675861397686,-0.40790796521454875,-0.045540379074780146
2009,0.2265476440702361,0.48253457336514693,0.25598692929491085
2010,0.13137328355818445,0.18409719625107734,0.052723912692892894
2011,0.00852372499326104,0.01885570705559636,0.010331982062335321
2012,0.141708712571343,0.158914410815455,0.017205698244112
2013,0.2900136133895508,0.3242535097419619,0.03423989635241109
2014,0.14561675436339705,0.2012371944971163,0.05562044013371925
2015,0.012885070878086768,0.0976546467618411,0.08476957588375433
2016,0.1358577319031793,0.09406132953242752,-0.04179640237075177
2017,0.20781418605652036,0.31487175129974476,0.1070575652432244
2018,-0.0524718121047133,-0.018465869463219153,0.03400594264149415
2019,0.31087536279376504,0.3840529350780848,0.07317757228431976
2020,0.17235233213736545,0.45968847173352323,0.2873361395961578
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.18646409100965733,-0.33219884383984044,-0.1457347528301831
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18512611800165657,0.2197447864279165,0.034618668426259935
