Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.38390541892734953,-0.2954118283002991
2001,-0.101315419990744,-0.27185949354999295,-0.17054407355924894
2002,-0.22419433363929586,-0.3924208488587122,-0.16822651521941634
2003,0.2418431168687638,0.43599382172348955,0.19415070485472574
2004,0.10747728896942843,0.10842549659890643,0.000948207629478004
2005,0.05324936503500899,0.02645432142987736,-0.02679504360513163
2006,0.13842875216853057,0.04809777917795932,-0.09033097299057125
2007,0.05332231184706404,0.1880775718583414,0.13475526001127736
2008,-0.3623678194956751,-0.40790804499525657,-0.04554022549958148
2009,0.2265471963812402,0.48253475240899957,0.25598755602775936
2010,0.13137384550242026,0.1840971614346516,0.05272331593223134
2011,0.008523723655079696,0.018855389566473812,0.010331665911394117
2012,0.14170893155386666,0.15891379298594477,0.01720486143207811
2013,0.290014052403597,0.32425296377307067,0.03423891136947366
2014,0.14561681401826387,0.20123684710029122,0.05562003308202734
2015,0.01288498373578384,0.09765475083518571,0.08476976709940187
2016,0.13585734932197036,0.09406132248616017,-0.041796026835810185
2017,0.20781423178396063,0.3148712159066749,0.10705698412271425
2018,-0.052471636001653166,-0.01846586758991442,0.034005768411738746
2019,0.31087509152073767,0.38405262625307035,0.07317753473233268
2020,0.17235231446926558,0.4596885785177569,0.28733626404849133
2021,0.30505467615031967,0.2924469160645091,-0.012607760085810549
2022,-0.18646399828838245,-0.33219881769149406,-0.14573481940311162
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
