Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.38390486138791036,-0.2954105655033925
2001,-0.10131515028527782,-0.27185942461877866,-0.17054427433350083
2002,-0.2241947769024677,-0.39242088093227623,-0.16822610402980853
2003,0.24184286521246157,0.43599318337929494,0.19415031816683337
2004,0.10747654546528151,0.10842417416308137,0.0009476286977998516
2005,0.05324954205960375,0.026453621197856547,-0.026795920861747202
2006,0.1384286890890094,0.04809755820729267,-0.09033113088171674
2007,0.053321434761443465,0.18807810492860688,0.13475667016716342
2008,-0.36236783332856703,-0.40790812939381893,-0.045540296065251895
2009,0.22654742022573826,0.48253457336514693,0.2559871531394087
2010,0.13137382192657832,0.18409708428295124,0.052723262356372924
2011,0.008523803490719128,0.018856104658477202,0.010332301167758073
2012,0.1417087674709432,0.15891395646857065,0.017205188997627463
2013,0.2900148669741778,0.3242533026732264,0.03423843569904861
2014,0.14561742852378967,0.20123717509790118,0.055619746574111506
2015,0.012885159172901783,0.09765458199062516,0.08476942281772337
2016,0.1358576301740575,0.09406147230899453,-0.041796157865062966
2017,0.20781416979493095,0.31487202651357316,0.10705785671864221
2018,-0.05247150734850692,-0.01846536784855035,0.03400613949995657
2019,0.31087518042200735,0.3840531566249781,0.07317797620297073
2020,0.17235250182419226,0.45968853899100415,0.2873360371668119
2021,0.30505447181246037,0.29244658132149626,-0.012607890490964113
2022,-0.18646402347423296,-0.3321986098306049,-0.14573458635637193
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558927860883815,0.27739900856555155,0.021506222477170045
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
