Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.383904850320112,-0.29541101723785235
2001,-0.10131566141569492,-0.2718596166322339,-0.17054395521653898
2002,-0.22419464093344488,-0.39242066784312557,-0.1682260269096807
2003,0.24184339025314827,0.43599336581080994,0.19414997555766167
2004,0.1074769687425352,0.10842530361850189,0.0009483348759666832
2005,0.05324925660945845,0.026453055141579807,-0.026796201467878644
2006,0.13842881524802975,0.04809669508183556,-0.09033212016619419
2007,0.05332176225941132,0.18807888214706225,0.13475711988765093
2008,-0.36236795372120334,-0.4079080253359235,-0.04554007161472018
2009,0.22654692182546032,0.48253454153127073,0.2559876197058104
2010,0.13137364247044703,0.184097101691157,0.05272345922070998
2011,0.008523329829731141,0.01885594591383466,0.010332616084103519
2012,0.14170863595824867,0.15891455874227023,0.017205922784021555
2013,0.2900141283025741,0.324253932504718,0.0342398042021439
2014,0.1456172236886144,0.20123759949540498,0.05562037580679058
2015,0.012885070878086768,0.0976552573690308,0.08477018649094403
2016,0.1358577319031793,0.09406116561707045,-0.04179656628610884
2017,0.20781357325594652,0.3148721157457943,0.10705854248984781
2018,-0.05247156829976385,-0.01846536784855035,0.0340062004512135
2019,0.3108746846111965,0.38405209588149036,0.07317741127029387
2020,0.17235219428965776,0.45968853899100415,0.2873363447013464
2021,0.3050546491079158,0.29244624657855134,-0.01260840252936446
2022,-0.18646402347423296,-0.3321989217545074,-0.14573489828027442
2023,0.2670922037135717,0.5590946685848326,0.2920024648712609
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
