Year,SP500,QQQ,Diff
2000,-0.08849373506882496,-0.3839051661291588,-0.29541143106033385
2001,-0.10131530809308431,-0.2718592170183145,-0.1705439089252302
2002,-0.2241952201653672,-0.3924209293864771,-0.1682257092211099
2003,0.24184219470260881,0.43599467202380415,0.19415247732119534
2004,0.10747742524666681,0.1084247665664253,0.0009473413197584879
2005,0.05324965048524444,0.026452721497305154,-0.026796928987939284
2006,0.13842891455283657,0.04809789225796801,-0.09033102229486856
2007,0.05332198025590018,0.18807832975167083,0.13475634949577064
2008,-0.3623680538774441,-0.40790804961313876,-0.04553999573569467
2009,0.22654697253674239,0.4825338989608414,0.25598692642409904
2010,0.13137346301431574,0.18409725599455418,0.05272379298023844
2011,0.008523960485635529,0.01885554979365267,0.010331589308017142
2012,0.1417091173503633,0.15891462243305265,0.017205505082689365
2013,0.290015120179584,0.324253384810679,0.03423826463109503
2014,0.14561753094137742,0.20123700169759973,0.05561947075622231
2015,0.012885072030622391,0.0976546467618411,0.08476957473121871
2016,0.13585755278016376,0.09406070910238018,-0.04179684367778358
2017,0.20781412101017782,0.31487153009857827,0.10705740908840045
2018,-0.052471818855375774,-0.01846547116873254,0.034006347686643235
2019,0.310874824817001,0.38405226222980016,0.07317743741279914
2020,0.17235257249668323,0.45968828589577404,0.2873357133990908
2021,0.305055173473898,0.2924466532584311,-0.012608520215466879
2022,-0.18646402347423296,-0.33219897352085215,-0.14573495004661918
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.25589316769611004,0.27739912772578035,0.021505960029670312
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
