Year,SP500,QQQ,Diff
2000,-0.08849331622538203,-0.3839051442844805,-0.2954118280590985
2001,-0.1013155790617225,-0.2718594613093107,-0.1705438822475882
2002,-0.22419462933870993,-0.39242107997479514,-0.1682264506360852
2003,0.24184256986666086,0.4359940756471281,0.19415150578046725
2004,0.10747670021714151,0.10842539783694849,0.0009486976198069819
2005,0.053249473218145216,0.02645295969450645,-0.026796513523638765
2006,0.13842840426486624,0.048097714067932396,-0.09033069019693385
2007,0.05332184456996214,0.188078216578071,0.13475637200810886
2008,-0.3623679810199184,-0.40790817406128477,-0.04554019304136636
2009,0.22654703622413308,0.482534276205671,0.25598723998153794
2010,0.1313736286971081,0.18409725517582487,0.052723626478716756
2011,0.008523942610558777,0.018856106093595226,0.01033216348303645
2012,0.1417089893639496,0.1589140642290503,0.0172050748651007
2013,0.2900143906036936,0.32425419161931046,0.034239801015616855
2014,0.14561745508739743,0.20123786714433156,0.05562041205693413
2015,0.012884558378698507,0.09765463120314388,0.08477007282444537
2016,0.1358575014272434,0.09406143147083457,-0.04179606995640883
2017,0.20781416761203086,0.3148715814759431,0.10705741386391221
2018,-0.05247154886351868,-0.01846538924133656,0.03400615962218212
2019,0.31087482779823694,0.38405312964208216,0.07317830184384522
2020,0.17235244076332146,0.45968817850298893,0.2873357377396675
2021,0.3050545774613458,0.2924465042965445,-0.012608073164801281
2022,-0.18646399196246533,-0.3321990256031354,-0.1457350336406701
2023,0.26709213427993284,0.5590950277761051,0.29200289349617226
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0834726082841839,0.15496434262813197,0.07149173434394807
