Year,SP500,QQQ,Diff
2000,-0.0884934461852036,-0.38390530912986076,-0.29541186294465716
2001,-0.10131515028527782,-0.27185954770100007,-0.17054439741572225
2002,-0.22419448728637037,-0.3924207241438018,-0.16822623685743143
2003,0.24184334176335653,0.43599534913163396,0.19415200736827742
2004,0.1074771859189807,0.10842450477185284,0.0009473188528721366
2005,0.053249635550217,0.02645328455890006,-0.026796350991316942
2006,0.13842850525864026,0.048097773988657,-0.09033073126998326
2007,0.053322000720454454,0.1880781497031221,0.13475614898266763
2008,-0.36236769269947766,-0.4079079016186926,-0.04554020891921495
2009,0.2265474455814378,0.4825343256849206,0.2559868801034828
2010,0.13137384550242026,0.1840964472909068,0.052722601788486534
2011,0.008523567998344639,0.01885586580019516,0.01033229780185052
2012,0.14170846101861234,0.15891498902183998,0.01720652800322764
2013,0.2900143056087605,0.3242533420168905,0.034239036408129975
2014,0.14561675436339705,0.20123731029610248,0.05562055593270543
2015,0.012884887373293408,0.09765432479363656,0.08476943742034315
2016,0.13585803709065458,0.0940610977519083,-0.041796939338746286
2017,0.20781409154430808,0.3148713516342516,0.10705726008994354
2018,-0.05247163262633292,-0.01846547116873254,0.03400616145760038
2019,0.310875133686757,0.3840529112065105,0.07317777751975352
2020,0.17235286236318426,0.45968807232736486,0.2873352099641806
2021,0.30505447181246037,0.2924466532584311,-0.01260781855402926
2022,-0.1864640658237977,-0.33219871389365874,-0.14573464806986103
2023,0.26709201471603206,0.5590947860523321,0.29200277133630004
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
