Year,SP500,QQQ,Diff
2000,-0.08849367390189011,-0.3839051771969195,-0.2954115032950294
2001,-0.10131588521114587,-0.2718594861598945,-0.17054360094874865
2002,-0.22419549920830828,-0.3924211866627316,-0.16822568745442334
2003,0.24184227412767934,0.43599377157978325,0.19415149745210392
2004,0.10747652331427826,0.10842471121477049,0.0009481879004922256
2005,0.05324965546358884,0.026453278569281702,-0.02679637689430714
2006,0.13842856563402695,0.04809755820729267,-0.09033100742673428
2007,0.053321923962036166,0.1880779828546717,0.13475605889263553
2008,-0.36236789301199446,-0.4079080854572771,-0.04554019244528262
2009,0.2265471456699082,0.4825345047287781,0.25598735905886993
2010,0.13137338507412966,0.1840975147473316,0.05272412967320195
2011,0.008523883995487092,0.01885579161716522,0.010331907621678127
2012,0.14170878918443752,0.1589143591583888,0.017205569973951285
2013,0.2900139594991329,0.32425347212327194,0.034239512624139046
2014,0.14561710635727398,0.20123711749656747,0.05562001113929349
2015,0.012884889678331346,0.09765491181932684,0.0847700221409955
2016,0.13585803709065458,0.09406146526271697,-0.04179657182793761
2017,0.20781399703211068,0.31487207300895936,0.10705807597684869
2018,-0.05247174440283442,-0.018465270148122714,0.034006474254711705
2019,0.31087500261948,0.38405256284641154,0.07317756022693156
2020,0.17235246998512976,0.4596884994642456,0.28733602947911585
2021,0.3050546491079158,0.29244658132149626,-0.012608067786419541
2022,-0.18646413335921286,-0.3321989217545074,-0.14573478839529452
2023,0.2670922870791954,0.5590947860523321,0.2920024989731367
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
