Year,SP500,QQQ,Diff
2000,-0.088494371789965,-0.38390511846225817,-0.29541074667229317
2001,-0.10131550360801644,-0.27185956328795213,-0.1705440596799357
2002,-0.22419466918456643,-0.3924207683309111,-0.16822609914634468
2003,0.24184138289769486,0.435994293636601,0.19415291073890617
2004,0.10747697981808502,0.10842540085901753,0.0009484210409325122
2005,0.0532498225314435,0.026453510981436335,-0.026796311550007168
2006,0.13842839117462202,0.04809755820729267,-0.09033083296732936
2007,0.053321192207767654,0.18807886282212372,0.13475767061435606
2008,-0.3623679068448594,-0.407908277388212,-0.04554037054335258
2009,0.22654753214798729,0.48253428888240735,0.25598675673442006
2010,0.13137345122642996,0.184097101691157,0.052723650464727045
2011,0.008523803490719128,0.01885554979365267,0.010331746302933542
2012,0.14170887665428755,0.15891459836559263,0.017205721711305078
2013,0.2900142591565389,0.3242526711170297,0.03423841196049082
2014,0.14561732610620215,0.2012370980973579,0.05561977199115575
2015,0.012884888525812155,0.09765449363814915,0.084769605112337
2016,0.13585724759290074,0.09406132248616017,-0.04179592510674057
2017,0.20781412101017782,0.31487175129974476,0.10705763028956694
2018,-0.052471561549132795,-0.018465164954716173,0.03400639659441662
2019,0.31087522715725124,0.3840527687297759,0.07317754157252465
2020,0.17235207411007458,0.4596883649493051,0.2873362908392305
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670923093455122,0.5590953354814232,0.292003026135911
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009309610412955083,0.005545446961671141,-0.0037641634512839417
