Year,SP500,QQQ,Diff
2000,-0.08849350735221073,-0.3839047771218598,-0.29541126976964904
2001,-0.10131522447580132,-0.2718594475958461,-0.1705442231200448
2002,-0.22419493054949502,-0.3924206999166525,-0.1682257693671575
2003,0.24184290952861098,0.4359949045999427,0.19415199507133174
2004,0.10747708286853297,0.10842546967338751,0.0009483868048545396
2005,0.05324973401918043,0.026453624192704694,-0.026796109826475734
2006,0.13842857770911055,0.0480978974472841,-0.09033068026182645
2007,0.05332105096955808,0.18807784145593787,0.13475679048637978
2008,-0.36236757230678684,-0.4079081733303609,-0.045540601023574045
2009,0.22654730830348924,0.48253428888240735,0.2559869805789181
2010,0.13137386907827087,0.184097101691157,0.05272323261288614
2011,0.008523410334362325,0.01885594591383466,0.010332535579472335
2012,0.14170917163426244,0.15891386871041968,0.017204697076157238
2013,0.2900148120193855,0.32425410367970087,0.03423929166031536
2014,0.14561698902595777,0.20123700169759973,0.05562001267164196
2015,0.012884800230988924,0.09765483918769657,0.08477003895670765
2016,0.13585775623843044,0.09406116561707045,-0.041796590621359986
2017,0.20781409154430808,0.31487166582617343,0.10705757428186535
2018,-0.052471636001653166,-0.01846556886910944,0.03400606713254373
2019,0.31087509152073767,0.38405252331139894,0.07317743179066127
2020,0.1723527951879431,0.4596881791115617,0.28733538392361857
2021,0.30505496913595853,0.29244658132149626,-0.012608387814462274
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
