Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.38390532411081946,-0.29541114108640965
2001,-0.10131539246535048,-0.271859669171446,-0.1705442767060955
2002,-0.22419474977614107,-0.39242049985675953,-0.16822575008061846
2003,0.24184277777293217,0.4359938976103188,0.19415111983738664
2004,0.10747649355343558,0.10842557758095861,0.0009490840275230283
2005,0.053248713266950576,0.026454689991310287,-0.02679402327564029
2006,0.13842784313331036,0.04809760604120061,-0.09033023709210974
2007,0.05332191332983949,0.18807811369942362,0.13475620036958413
2008,-0.36236757185112833,-0.4079081219667562,-0.045540550115627854
2009,0.22654762278854923,0.4825340919610621,0.2559864691725129
2010,0.13137382046347135,0.18409717792684277,0.05272335746337142
2011,0.008524100034263293,0.018855791173012282,0.010331691138748988
2012,0.14170901113678003,0.15891451562213899,0.017205504485358958
2013,0.2900143525505219,0.3242540219555379,0.03423966940501599
2014,0.1456175876937411,0.201237480461673,0.05561989276793189
2015,0.012884743540183097,0.09765447788637927,0.08476973434619617
2016,0.1358578728525115,0.09406134235463992,-0.041796530497871576
2017,0.20781415130603453,0.3148719854088222,0.10705783410278769
2018,-0.052471854452008415,-0.018465690214516828,0.03400616423749159
2019,0.31087514209325007,0.3840526381863709,0.07317749609312085
2020,0.17235300787002705,0.4596882576562191,0.28733524978619207
2021,0.30505478235725336,0.29244667812235314,-0.01260810423490022
2022,-0.1864639793351508,-0.33219889549311576,-0.14573491615796497
2023,0.26709227913941036,0.5590944915553759,0.2920022124159656
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0851164946573244,0.16484432717467712,0.07972783251735271
