Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.38390518826467823,-0.29541088501081514
2001,-0.10131549418121033,-0.27185957806820116,-0.17054408388699083
2002,-0.22419487404731142,-0.3924204989410969,-0.16822562489378545
2003,0.24184300650824953,0.43599402229822526,0.19415101578997573
2004,0.10747686569209813,0.10842555195053327,0.0009486862584351385
2005,0.05324935010006304,0.026453168352835066,-0.026796181747227976
2006,0.1384284784043246,0.04809722415676165,-0.09033125424756294
2007,0.05332152379844146,0.18807853524987816,0.1347570114514367
2008,-0.36236810075377723,-0.40790812591926184,-0.04554002516548461
2009,0.22654747093714311,0.48253428888240735,0.25598681794526423
2010,0.13137392344257193,0.18409695490665623,0.0527230314640843
2011,0.008523646495802728,0.01885538808385645,0.010331741588053722
2012,0.14170885494077812,0.1589140562604201,0.017205201319641983
2013,0.2900143985131851,0.32425368091706264,0.034239282403877525
2014,0.1456172236886144,0.20123750309563748,0.05562027940702308
2015,0.01288498143072836,0.09765471939346337,0.08476973796273501
2016,0.13585792319383527,0.09406156835926804,-0.04179635483456723
2017,0.20781440454679934,0.31487189078596867,0.10705748623916933
2018,-0.05247156829976385,-0.018465773636218707,0.03400579466354514
2019,0.310874689180515,0.3840525867180551,0.07317789753754012
2020,0.1723526573400982,0.45968832542254257,0.2873356680824444
2021,0.305054560460188,0.29244647965151604,-0.012608080808671929
2022,-0.18646412076628105,-0.3321985839474568,-0.14573446318117578
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0007611861531662267,-0.012941997686891749,-0.013703183840057975
