Year,SP500,QQQ,Diff
2000,-0.0884944160060891,-0.3839048835235005,-0.2954104675174114
2001,-0.10131594054783222,-0.27186019347891865,-0.17054425293108644
2002,-0.22419482283162517,-0.3924207441037689,-0.16822592127214375
2003,0.24184216376739043,0.4359939607734775,0.1941517970060871
2004,0.10747716376784089,0.1084257718565469,0.0009486080887060044
2005,0.05324973401918043,0.026453397770168197,-0.02679633624901223
2006,0.13842882732313422,0.048097126644564225,-0.09033170067856999
2007,0.05332183492491871,0.18807792488016895,0.13475608995525024
2008,-0.36236810075377723,-0.407908181422753,-0.045540080668975746
2009,0.2265474455814378,0.48253499512076403,0.25598754953932623
2010,0.13137346301431574,0.18409735055445675,0.05272388754014101
2011,0.008523567998344639,0.01885602454481905,0.010332456546474411
2012,0.14170889836780365,0.15891445895031442,0.01720556058251077
2013,0.29001452086446844,0.3242538879860051,0.034239367121536635
2014,0.14561709144352442,0.20123686649947103,0.05561977505594662
2015,0.012884621336303859,0.09765508852438853,0.08477046718808467
2016,0.13585745105105795,0.0940615613129816,-0.04179588973807635
2017,0.20781424804555382,0.3148714873618286,0.10705723931627475
2018,-0.05247174777816088,-0.018465168701184975,0.03400657907697591
2019,0.31087504935472965,0.3840525867180551,0.07317753736332544
2020,0.17235253716043064,0.4596879932737912,0.28733545611336053
2021,0.30505467615031967,0.2924468143945187,-0.012607861755800975
2022,-0.18646405323087045,-0.33219868774529004,-0.1457346345144196
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009309610412955083,0.005545446961671141,-0.0037641634512839417
