Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839052869943601,-0.29541159835387454
2001,-0.10131568026933646,-0.27185932451357653,-0.17054364424424007
2002,-0.22419493054949502,-0.3924205994288633,-0.1682256688793683
2003,0.24184214621276223,0.4359937943420047,0.19415164812924246
2004,0.1074771859189807,0.10842468428945673,0.0009474983704760298
2005,0.053249738997531715,0.02645374339369644,-0.026795995603835276
2006,0.1384284542541787,0.04809777917795932,-0.09033067507621939
2007,0.053321758166518185,0.1880780469540606,0.13475628878754242
2008,-0.36236810075377723,-0.40790806118006906,-0.045539960426291826
2009,0.2265474455814378,0.4825348210454088,0.255987375463971
2010,0.13137355274238138,0.18409768645894253,0.05272413371656115
2011,0.00852388198817744,0.01885554979365267,0.010331667805475231
2012,0.1417089641241509,0.15891427140019432,0.017205307276043413
2013,0.2900137442434898,0.3242535542607623,0.0342398100172725
2014,0.14561695919848838,0.20123717509790118,0.055620215899412795
2015,0.012884890830850537,0.09765458199062516,0.08476969115977462
2016,0.13585754061255773,0.09406147935527343,-0.0417960612572843
2017,0.20781446653581082,0.31487198001818073,0.10705751348236991
2018,-0.05247175452881503,-0.018465369721805125,0.034006384807009904
2019,0.3108748669829755,0.38405236517142916,0.07317749818845365
2020,0.17235221195774342,0.45968832542254257,0.28733611346479915
2021,0.30505432907998653,0.2924468143945187,-0.012607514685467835
2022,-0.18646390099630294,-0.3321991037321431,-0.14573520273584017
2023,0.2670922870791954,0.5590947203768732,0.29200243329767783
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
