Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839050597275856,-0.29541090091533106
2001,-0.10131559665208822,-0.2718598086457218,-0.17054421199363357
2002,-0.2241948051535666,-0.3924209051593821,-0.1682261000058155
2003,0.2418420843423419,0.43599398815501167,0.19415190381266978
2004,0.10747709394409544,0.10842537243288297,0.0009482784887875351
2005,0.05324943861234521,0.026453859599866014,-0.026795579012479198
2006,0.13842857770911055,0.048098118418058666,-0.09033045929105188
2007,0.05332144294717822,0.18807900422114,0.13475756127396177
2008,-0.36236759254324136,-0.40790822535929105,-0.0455406328160497
2009,0.22654780670396524,0.48253425704859176,0.2559864503446265
2010,0.13137384550242026,0.18409719625107734,0.05272335074865708
2011,0.00852388198817744,0.01885555424154428,0.010331672253366841
2012,0.1417091173503633,0.1589141199512214,0.01720500260085811
2013,0.29001389210298756,0.3242537630546265,0.03423987095163894
2014,0.14561641728340802,0.20123686649947103,0.05562044921606302
2015,0.012885250925355418,0.09765482346681731,0.08476957254146189
2016,0.1358580614259668,0.09406165031699532,-0.041796411108971476
2017,0.20781409154430808,0.3148718015537688,0.10705771000946074
2018,-0.0524718121047133,-0.01846576988962778,0.03400604221508552
2019,0.3108748202477103,0.38405254718304804,0.07317772693533775
2020,0.17235288003134386,0.45968792601639485,0.287335045985051
2021,0.30505450637541043,0.2924468863314371,-0.012607620043973311
2022,-0.1864639559388086,-0.3321989217545074,-0.14573496581569878
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02214087342631288,0.006229759956596803
