Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.3839051920114911,-0.2954113282172133
2001,-0.1013154952160884,-0.2718596461653955,-0.17054415094930708
2002,-0.22419470902253336,-0.3924207617300419,-0.16822605270750857
2003,0.2418421540541984,0.4359935803481527,0.19415142629395432
2004,0.10747737573744098,0.10842578428449134,0.0009484085470503612
2005,0.053249665701958326,0.026453544455978806,-0.02679612124597952
2006,0.13842865456058173,0.04809771926377171,-0.09033093529681002
2007,0.0533219215380063,0.18807750256039113,0.13475558102238483
2008,-0.3623677128643227,-0.4079082018480309,-0.045540488983708216
2009,0.22654701079923978,0.4825346616439625,0.25598765084472275
2010,0.1313735150838118,0.1840972203154898,0.05272370523167802
2011,0.008523466984956318,0.018855550529074394,0.010332083544118076
2012,0.14170887926492703,0.1589148429999152,0.017205963734988172
2013,0.2900143906036936,0.3242538985937309,0.03423950799003728
2014,0.1456170592527437,0.20123717147405507,0.05562011222131136
2015,0.012885011459452533,0.09765474327805324,0.0847697318186007
2016,0.1358578728525115,0.09406134235463992,-0.041796530497871576
2017,0.2078140565357316,0.3148716280299808,0.10705757149424922
2018,-0.05247179333432628,-0.01846539299257477,0.03400640034175151
2019,0.3108753249630589,0.3840525351149031,0.0731772101518442
2020,0.1723526640626838,0.4596881507373738,0.28733548667469
2021,0.30505460457759503,0.2924465763241906,-0.012608028253404457
2022,-0.18646388177736217,-0.3321988695773128,-0.14573498779995064
2023,0.26709230146653584,0.5590944776545101,0.2920021761879743
2024,0.2558930569325586,0.27739920024739995,0.021506143314841353
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
