Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839050631233999,-0.2954109875859713
2001,-0.10131505724118883,-0.27186003183292173,-0.1705449745917329
2002,-0.22419456675319382,-0.3924209051593821,-0.16822633840618828
2003,0.24184211527754806,0.43599384910498884,0.19415173382744078
2004,0.10747700196919152,0.10842530361850189,0.000948301649310368
2005,0.05324965546358884,0.02645374938342293,-0.02679590608016591
2006,0.13842896285330553,0.048097337236673976,-0.09033162561663155
2007,0.05332167731523074,0.18807775803168947,0.13475608071645873
2008,-0.3623677193394147,-0.4079081374862149,-0.04554041814680021
2009,0.22654742022573826,0.48253436248742854,0.2559869422616903
2010,0.1313735409544876,0.18409698972303978,0.05272344876855217
2011,0.00852380549801035,0.018855710020881933,0.010331904522871582
2012,0.14170902988048817,0.15891443488288104,0.01720540500239287
2013,0.290014052403597,0.3242532598794434,0.03423920747584641
2014,0.1456170039396969,0.20123769589517249,0.05562069195547559
2015,0.012884621336303859,0.09765448577773883,0.08476986444143497
2016,0.1358575284449537,0.09406125462100468,-0.041796273823949015
2017,0.20781413727175968,0.3148712159066749,0.1070570786349152
2018,-0.05247175115348768,-0.0184653659752958,0.03400638517819188
2019,0.31087504478548444,0.3840533625083846,0.07317831772290018
2020,0.17235275985164122,0.459688032800581,0.2873352729489398
2021,0.305054826403371,0.2924469160645091,-0.012607910338861883
2022,-0.18646382086795987,-0.33219881769149406,-0.1457349968235342
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
