Year,SP500,QQQ,Diff
2000,-0.08849440397323616,-0.38390509655746985,-0.2954106925842337
2001,-0.10131593334928113,-0.27185998466430683,-0.1705440513150257
2002,-0.22419491974567096,-0.39242070535837503,-0.16822578561270407
2003,0.24184231333815487,0.4359947261922217,0.1941524128540668
2004,0.10747688466927618,0.1084257573249463,0.0009488726556701188
2005,0.053249665701958326,0.026454340932928755,-0.02679532476902957
2006,0.1384285159489047,0.04809781170296534,-0.09033070424593936
2007,0.05332158904147977,0.18807776636510876,0.134756177323629
2008,-0.362367766289707,-0.4079083257212611,-0.045540559431554106
2009,0.22654706164903193,0.482534344928538,0.25598728327950604
2010,0.13137402405000276,0.1840970658175336,0.05272304176753084
2011,0.00852386322777754,0.018856101639964207,0.010332238412186667
2012,0.14170887926492703,0.15891449152435078,0.01720561225942374
2013,0.29001461497316705,0.3242533913296779,0.03423877635651085
2014,0.14561716195003682,0.20123726799535957,0.05562010604532275
2015,0.012885010303774758,0.0976545506096016,0.08476954030582684
2016,0.13585779524726282,0.09406118528774887,-0.04179660995951395
2017,0.20781402698937468,0.31487153868530093,0.10705751169592626
2018,-0.05247166771439804,-0.01846538924133656,0.03400627847306148
2019,0.31087468720951894,0.3840522893871341,0.07317760217761515
2020,0.17235221746400464,0.4596880438185442,0.2873358263545396
2021,0.30505483658979804,0.2924463429573645,-0.012608493632433548
2022,-0.18646388177736217,-0.3321987653830758,-0.14573488360571363
2023,0.26709221787323423,0.5590951592927536,0.2920029414195193
2024,0.2558932729409844,0.27739897003651914,0.021505697095534737
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09013621591869692,0.16683671048733806,0.07670049456864114
