Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839049788573382,-0.29541097922541293
2001,-0.10131595940152571,-0.27185976269152556,-0.17054380328999985
2002,-0.22419446432182133,-0.3924207925580423,-0.16822632823622097
2003,0.24184201829784513,0.4359938604860898,0.19415184218824466
2004,0.10747749507032411,0.10842507024999692,0.0009475751796728105
2005,0.05324944359066741,0.026453507986601288,-0.026795935604066123
2006,0.13842875216853057,0.04809710588764582,-0.09033164628088475
2007,0.053321911683319456,0.18807816902797736,0.1347562573446579
2008,-0.36236791324840334,-0.4079078495897249,-0.045539936341321585
2009,0.22654725759213212,0.48253428888240735,0.2559870312902752
2010,0.1313735409544876,0.18409704946654992,0.05272350851206231
2011,0.008523806167107573,0.018856026027486816,0.010332219860379244
2012,0.14170887665428755,0.15891394443489482,0.017205067780607264
2013,0.29001439001050366,0.32425414302362365,0.03423975301311999
2014,0.14561732610620215,0.2012370980973579,0.05561977199115575
2015,0.012884800230988924,0.09765447791732962,0.0847696776863407
2016,0.13585766667690646,0.09406124757474288,-0.041796419102163584
2017,0.20781442080840717,0.3148717550583642,0.107057334249957
2018,-0.05247188318193652,-0.01846587133652433,0.03400601184541219
2019,0.31087509152073767,0.3840531566249781,0.07317806510424041
2020,0.17235251949230967,0.4596885785177569,0.28733605902544723
2021,0.3050547918404716,0.2924467846614567,-0.01260800717901489
2022,-0.18646418830169176,-0.3321987918083318,-0.14573460350664003
2023,0.26709212034794816,0.5590953354814232,0.29200321513347505
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.0,0.0,0.0
