Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.38390466304804605,-0.29541035979418295
2001,-0.10131557779846045,-0.2718594475958461,-0.17054386979738567
2002,-0.22419494112248328,-0.3924207683309111,-0.16822582720842782
2003,0.24184246391311404,0.43599398815501167,0.19415152424189763
2004,0.10747697981808502,0.10842530361850189,0.0009483238004168726
2005,0.05324992597879308,0.026454428651339512,-0.026795497327453566
2006,0.1384288031729275,0.048098005338001126,-0.09033079783492637
2007,0.05332231184706404,0.18807863799898183,0.1347563261519178
2008,-0.3623674050376767,-0.4079080056766007,-0.045540600638923956
2009,0.22654710981465342,0.4825346420015355,0.2559875321868821
2010,0.13137364247044703,0.18409686034676254,0.05272321787631551
2011,0.008523252670404657,0.01885594591383466,0.010332693243430002
2012,0.14170951127270004,0.15891444691659684,0.0172049356438968
2013,0.29001473612020456,0.3242540574361208,0.03423932131591623
2014,0.14561643219708253,0.20123740669586998,0.055620974498787445
2015,0.012884889678331346,0.09765508852438853,0.08477019884605719
2016,0.1358577319031793,0.09406146526271697,-0.04179626664046232
2017,0.20781399703211068,0.31487171232158095,0.10705771528947028
2018,-0.05247175452881503,-0.018465373468315893,0.034006381060499136
2019,0.31087504478548444,0.3840527687297759,0.07317772394429145
2020,0.17235275985164122,0.45968807232736486,0.28733531247572364
2021,0.30505485344579064,0.29244694579758734,-0.012607907648203298
2022,-0.18646401088130682,-0.3321986098306049,-0.14573459894929808
2023,0.2670922037135717,0.5590946547014299,0.29200245098785826
2024,0.25589270299458944,0.2773991064658221,0.02150640347123267
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01976082137346391,-0.022132710451932103,-0.0023718890784681923
