Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.38390512212103456,-0.29541133443959033
2001,-0.10131528971463166,-0.271859669171446,-0.17054437945681433
2002,-0.2241949480739055,-0.3924207617300419,-0.16822581365613642
2003,0.24184236196041642,0.4359945983622391,0.19415223640182266
2004,0.10747660799104564,0.10842550867979805,0.0009489006887524187
2005,0.053249660710018576,0.0264534161089367,-0.026796244601081876
2006,0.13842874202850175,0.04809715315116003,-0.09033158887734172
2007,0.053322006714231485,0.18807797212236133,0.13475596540812984
2008,-0.3623674575505528,-0.40790794947788156,-0.045540491927328786
2009,0.22654717387693535,0.48253501520839936,0.255987841331464
2010,0.13137366415740548,0.18409714306651903,0.05272347890911355
2011,0.008523942610558777,0.018855630743707774,0.010331688133148997
2012,0.14170872623780517,0.15891449152435078,0.017205765286545605
2013,0.2900140520747492,0.3242536432345293,0.03423959115978015
2014,0.1456173095108404,0.2012371908977313,0.05561988138689089
2015,0.012885102306779528,0.09765455847992821,0.08476945617314868
2016,0.13585729741341424,0.09406142441567411,-0.041795872997740124
2017,0.2078140891477096,0.3148720785168555,0.1070579893691459
2018,-0.052471671098938244,-0.01846569209016591,0.034005979008772336
2019,0.31087473865421833,0.3840526381863709,0.07317789953215259
2020,0.17235256127118537,0.4596881389263652,0.2873355776551798
2021,0.3050545774613458,0.292446839461618,-0.012607737999727808
2022,-0.18646393686991747,-0.3321989216744191,-0.14573498480450164
2023,0.26709230146653584,0.5590952111500562,0.2920029096835204
2024,0.2558930569325586,0.27739897003651914,0.02150591310396055
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08797864864835803,0.16461577472403266,0.07663712607567463
