Year,SP500,QQQ,Diff
2000,-0.08849429965350974,-0.3839050398215895,-0.2954107401680798
2001,-0.101315347839954,-0.2718596359016252,-0.1705442880616712
2002,-0.2241946622584814,-0.392421133174065,-0.16822647091558363
2003,0.24184292003005825,0.43599422817155564,0.1941513081414974
2004,0.10747687605681522,0.10842494394609803,0.0009480678892828109
2005,0.05324974291247542,0.02645464897128913,-0.026795093941186288
2006,0.13842887820612892,0.04809773265321793,-0.090331145552911
2007,0.05332169431049394,0.18807752129376887,0.13475582698327493
2008,-0.3623678855211012,-0.4079085347900321,-0.045540649268930866
2009,0.22654733562931129,0.48253488615409235,0.25598755052478106
2010,0.13137304668331695,0.1840968226434252,0.05272377596010824
2011,0.008523577527966175,0.018855238262917906,0.010331660734951731
2012,0.14170884396393713,0.15891440067174978,0.017205556707812653
2013,0.2900136104621034,0.3242534726691215,0.034239862207018135
2014,0.14561686692091458,0.20123745118098557,0.05562058426007099
2015,0.012885189385412943,0.09765481839394874,0.0847696290085358
2016,0.13585724165859636,0.09406126557545957,-0.04179597608313679
2017,0.2078135376668382,0.31487178722521714,0.10705824955837895
2018,-0.05247180342866409,-0.018465817129049156,0.03400598629961493
2019,0.3108749469110641,0.3840525832153254,0.07317763630426133
2020,0.1723521713586953,0.4596883903440927,0.2873362189853974
2021,0.30505470332257434,0.2924468978110899,-0.012607805511484438
2022,-0.18646405398551646,-0.3321987990433184,-0.14573474505780193
2023,0.26709227992127205,0.5590950028983004,0.29200272297702834
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.1777175576868253,0.22592650317441754,0.04820894548759225
