Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839052980621115,-0.2954114649798518
2001,-0.10131575445974073,-0.2718595247239298,-0.1705437702641891
2002,-0.22419461796888007,-0.3924206999166525,-0.16822608194777244
2003,0.24184189038292803,0.43599447144924586,0.19415258106631783
2004,0.1074770717929725,0.10842439406851723,0.0009473222755447264
2005,0.05324992597879308,0.026454881496617455,-0.026795044482175623
2006,0.13842837909955574,0.048097239724490315,-0.09033113937506543
2007,0.05332176635230512,0.18807873462358882,0.1347569682712837
2008,-0.36236765222658907,-0.40790832941712396,-0.045540677190534895
2009,0.22654717102557154,0.48253461016764,0.25598743914206845
2010,0.13137356453027715,0.1840974027791542,0.05272383824887705
2011,0.008523803490719128,0.01885515367359525,0.01033135018287612
2012,0.14170870171460082,0.15891404422673494,0.017205342512134125
2013,0.29001461376887105,0.3242533420168905,0.034238728248019434
2014,0.14561679910454273,0.2012368858986544,0.05562008679411168
2015,0.012884893135889586,0.0976544210064969,0.08476952787060732
2016,0.13585792319383527,0.09406108365941024,-0.041796839534425034
2017,0.20781419926078226,0.31487189078596867,0.1070576915251864
2018,-0.052471869680596805,-0.018465566995834792,0.03400630268476201
2019,0.3108749137182345,0.38405256284641154,0.07317764912817704
2020,0.17235243464889805,0.45968868530200635,0.2873362506531083
2021,0.305054560460188,0.2924467549284009,-0.012607805531787086
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
